Data	Set	Name:	Wavelength	Pair	2
Analyst:	

Created:	11:40:34	03/20/15
Data:	Original

Instrument	Type:	RF-5301PC
Wavelength:	EX:549.0nm	EM:563.0nm
Slit	Width:	EX:5.0nm	EM:5.0nm
Acquisition	Ra	2.000	Seconds
Reaction	Time:	600.000	Seconds
Sensitivity:	High
Response	Time:	Auto	
Shutter	Mode:	Auto,	Closed

	Time(sec)	Intensity
	0.0000	472.130
	2.0000	472.130
	4.0000	472.130
	6.0000	472.196
	8.0000	472.261
	10.0000	472.327
	12.0000	472.114
	14.0000	471.900
	16.0000	471.687
	18.0000	471.591
	20.0000	471.495
	22.0000	471.399
	24.0000	471.312
	26.0000	471.225
	28.0000	471.138
	30.0000	471.079
	32.0000	471.021
	34.0000	470.962
	36.0000	471.096
	38.0000	471.229
	40.0000	471.363
	42.0000	471.284
	44.0000	471.204
	46.0000	471.125
	48.0000	470.936
	50.0000	470.746
	52.0000	470.557
	54.0000	470.388
	56.0000	470.220
	58.0000	470.051
	60.0000	469.920
	62.0000	469.789
	64.0000	469.658
	66.0000	469.772
	68.0000	469.885
	70.0000	469.999
	72.0000	469.871
	74.0000	469.744
	76.0000	469.616
	78.0000	469.653
	80.0000	469.691
	82.0000	469.728
	84.0000	469.661
	86.0000	469.595
	88.0000	469.528
	90.0000	469.061
	92.0000	468.594
	94.0000	468.127
	96.0000	468.510
	98.0000	468.893
	100.0000	469.276
	102.0000	469.310
	104.0000	469.344
	106.0000	469.378
	108.0000	468.999
	110.0000	468.619
	112.0000	468.240
	114.0000	468.279
	116.0000	468.317
	118.0000	468.356
	120.0000	468.223
	122.0000	468.090
	124.0000	467.957
	126.0000	468.007
	128.0000	468.058
	130.0000	468.108
	132.0000	467.801
	134.0000	467.495
	136.0000	467.188
	138.0000	467.012
	140.0000	466.836
	142.0000	466.660
	144.0000	466.963
	146.0000	467.265
	148.0000	467.568
	150.0000	467.193
	152.0000	466.817
	154.0000	466.442
	156.0000	466.807
	158.0000	467.173
	160.0000	467.538
	162.0000	467.519
	164.0000	467.501
	166.0000	467.482
	168.0000	466.971
	170.0000	466.460
	172.0000	465.949
	174.0000	465.893
	176.0000	465.838
	178.0000	465.782
	180.0000	465.813
	182.0000	465.843
	184.0000	465.874
	186.0000	465.975
	188.0000	466.076
	190.0000	466.177
	192.0000	465.796
	194.0000	465.416
	196.0000	465.035
	198.0000	464.964
	200.0000	464.893
	202.0000	464.822
	204.0000	464.808
	206.0000	464.793
	208.0000	464.779
	210.0000	464.675
	212.0000	464.572
	214.0000	464.468
	216.0000	464.711
	218.0000	464.954
	220.0000	465.197
	222.0000	464.781
	224.0000	464.366
	226.0000	463.950
	228.0000	464.216
	230.0000	464.482
	232.0000	464.748
	234.0000	464.460
	236.0000	464.172
	238.0000	463.884
	240.0000	463.826
	242.0000	463.767
	244.0000	463.709
	246.0000	463.567
	248.0000	463.424
	250.0000	463.282
	252.0000	463.284
	254.0000	463.285
	256.0000	463.287
	258.0000	463.304
	260.0000	463.322
	262.0000	463.339
	264.0000	463.129
	266.0000	462.919
	268.0000	462.709
	270.0000	463.027
	272.0000	463.346
	274.0000	463.664
	276.0000	463.222
	278.0000	462.780
	280.0000	462.338
	282.0000	462.436
	284.0000	462.533
	286.0000	462.631
	288.0000	462.321
	290.0000	462.011
	292.0000	461.701
	294.0000	461.799
	296.0000	461.896
	298.0000	461.994
	300.0000	461.858
	302.0000	461.721
	304.0000	461.585
	306.0000	461.773
	308.0000	461.961
	310.0000	462.149
	312.0000	461.767
	314.0000	461.384
	316.0000	461.002
	318.0000	461.160
	320.0000	461.318
	322.0000	461.476
	324.0000	461.204
	326.0000	460.931
	328.0000	460.659
	330.0000	460.755
	332.0000	460.851
	334.0000	460.947
	336.0000	460.883
	338.0000	460.818
	340.0000	460.754
	342.0000	460.544
	344.0000	460.333
	346.0000	460.123
	348.0000	460.201
	350.0000	460.279
	352.0000	460.357
	354.0000	460.365
	356.0000	460.374
	358.0000	460.382
	360.0000	460.093
	362.0000	459.805
	364.0000	459.516
	366.0000	459.340
	368.0000	459.165
	370.0000	458.989
