Data	Set	Name:	Wavelength	Pair	3
Analyst:	

Created:	11:40:34	03/20/15
Data:	Original

Instrument	Type:	RF-5301PC
Wavelength:	EX:648.0nm	EM:668.0nm
Slit	Width:	EX:5.0nm	EM:5.0nm
Acquisition	Ra	2.000	Seconds
Reaction	Time:	600.000	Seconds
Sensitivity:	High
Response	Time:	Auto	
Shutter	Mode:	Auto,	Closed

	Time(sec)	Intensity
	0.0000	209.342
	2.0000	209.342
	4.0000	209.342
	6.0000	209.067
	8.0000	208.791
	10.0000	208.516
	12.0000	208.796
	14.0000	209.075
	16.0000	209.355
	18.0000	209.052
	20.0000	208.749
	22.0000	208.446
	24.0000	208.489
	26.0000	208.533
	28.0000	208.576
	30.0000	207.949
	32.0000	207.323
	34.0000	206.696
	36.0000	206.928
	38.0000	207.160
	40.0000	207.392
	42.0000	207.193
	44.0000	206.995
	46.0000	206.796
	48.0000	206.883
	50.0000	206.970
	52.0000	207.057
	54.0000	206.991
	56.0000	206.924
	58.0000	206.858
	60.0000	206.933
	62.0000	207.007
	64.0000	207.082
	66.0000	206.642
	68.0000	206.201
	70.0000	205.761
	72.0000	205.763
	74.0000	205.764
	76.0000	205.766
	78.0000	205.889
	80.0000	206.012
	82.0000	206.135
	84.0000	205.715
	86.0000	205.295
	88.0000	204.875
	90.0000	205.318
	92.0000	205.762
	94.0000	206.205
	96.0000	205.848
	98.0000	205.490
	100.0000	205.133
	102.0000	205.099
	104.0000	205.064
	106.0000	205.030
	108.0000	204.880
	110.0000	204.730
	112.0000	204.580
	114.0000	204.607
	116.0000	204.634
	118.0000	204.661
	120.0000	204.450
	122.0000	204.240
	124.0000	204.029
	126.0000	204.231
	128.0000	204.432
	130.0000	204.634
	132.0000	204.358
	134.0000	204.081
	136.0000	203.805
	138.0000	203.915
	140.0000	204.024
	142.0000	204.134
	144.0000	203.521
	146.0000	202.907
	148.0000	202.294
	150.0000	202.580
	152.0000	202.867
	154.0000	203.153
	156.0000	202.883
	158.0000	202.614
	160.0000	202.344
	162.0000	202.341
	164.0000	202.339
	166.0000	202.336
	168.0000	202.284
	170.0000	202.231
	172.0000	202.179
	174.0000	202.251
	176.0000	202.322
	178.0000	202.394
	180.0000	202.426
	182.0000	202.459
	184.0000	202.491
	186.0000	202.111
	188.0000	201.731
	190.0000	201.351
	192.0000	201.456
	194.0000	201.561
	196.0000	201.666
	198.0000	201.634
	200.0000	201.603
	202.0000	201.571
	204.0000	201.436
	206.0000	201.302
	208.0000	201.167
	210.0000	201.145
	212.0000	201.123
	214.0000	201.101
	216.0000	200.851
	218.0000	200.601
	220.0000	200.351
	222.0000	200.745
	224.0000	201.138
	226.0000	201.532
	228.0000	201.187
	230.0000	200.842
	232.0000	200.497
	234.0000	200.233
	236.0000	199.969
	238.0000	199.705
	240.0000	199.733
	242.0000	199.761
	244.0000	199.789
	246.0000	199.867
	248.0000	199.944
	250.0000	200.022
	252.0000	199.867
	254.0000	199.711
	256.0000	199.556
	258.0000	199.421
	260.0000	199.287
	262.0000	199.152
	264.0000	199.175
	266.0000	199.197
	268.0000	199.220
	270.0000	198.975
	272.0000	198.729
	274.0000	198.484
	276.0000	198.531
	278.0000	198.579
	280.0000	198.626
	282.0000	198.094
	284.0000	197.563
	286.0000	197.031
	288.0000	197.323
	290.0000	197.615
	292.0000	197.907
	294.0000	197.614
	296.0000	197.321
	298.0000	197.028
	300.0000	197.206
	302.0000	197.384
	304.0000	197.562
	306.0000	197.612
	308.0000	197.662
	310.0000	197.712
	312.0000	197.487
	314.0000	197.263
	316.0000	197.038
	318.0000	197.144
	320.0000	197.251
	322.0000	197.357
	324.0000	196.876
	326.0000	196.394
	328.0000	195.913
	330.0000	196.356
	332.0000	196.798
	334.0000	197.241
	336.0000	196.967
	338.0000	196.693
	340.0000	196.419
	342.0000	196.054
	344.0000	195.690
	346.0000	195.325
	348.0000	195.429
	350.0000	195.532
	352.0000	195.636
	354.0000	195.781
	356.0000	195.926
	358.0000	196.071
	360.0000	195.567
	362.0000	195.062
	364.0000	194.558
	366.0000	194.817
	368.0000	195.076
	370.0000	195.335
