"Time.sec.","Intensity"
0,525.317
2,525.317
4,525.317
6,524.925
8,524.532
10,524.14
12,524.063
14,523.985
16,523.908
18,524.019
20,524.13
22,524.241
24,524.267
26,524.292
28,524.318
30,524.275
32,524.233
34,524.19
36,523.938
38,523.685
40,523.433
42,523.056
44,522.678
46,522.301
48,522.291
50,522.28
52,522.27
54,522.084
56,521.897
58,521.711
60,521.911
62,522.11
64,522.31
66,522.145
68,521.98
70,521.815
72,521.933
74,522.052
76,522.17
78,521.723
80,521.276
82,520.829
84,520.81
86,520.79
88,520.771
90,520.549
92,520.327
94,520.105
96,520.137
98,520.169
100,520.201
102,520.251
104,520.301
106,520.351
108,520.178
110,520.005
112,519.832
114,519.942
116,520.051
118,520.161
120,520.135
122,520.109
124,520.083
126,519.654
128,519.225
130,518.796
132,518.726
134,518.656
136,518.586
138,518.973
140,519.36
142,519.747
144,519.154
146,518.562
148,517.969
150,517.818
152,517.666
154,517.515
156,517.998
158,518.48
160,518.963
162,518.454
164,517.946
166,517.437
168,517.491
170,517.544
172,517.598
174,517.691
176,517.785
178,517.878
180,517.557
182,517.235
184,516.914
186,516.825
188,516.735
190,516.646
192,516.741
194,516.835
196,516.93
198,516.778
200,516.627
202,516.475
204,516.461
206,516.447
208,516.433
210,516.555
212,516.677
214,516.799
216,516.385
218,515.971
220,515.557
222,515.768
224,515.978
226,516.189
228,515.794
230,515.398
232,515.003
234,515.103
236,515.204
238,515.304
240,514.965
242,514.625
244,514.286
246,514.332
248,514.378
250,514.424
252,514.174
254,513.924
256,513.674
258,513.625
260,513.576
262,513.527
264,513.658
266,513.789
268,513.92
270,513.857
272,513.794
274,513.731
276,513.374
278,513.017
280,512.66
282,512.755
284,512.85
286,512.945
288,512.951
290,512.956
292,512.962
294,512.896
296,512.831
298,512.765
300,512.664
302,512.563
304,512.462
306,512.651
308,512.84
310,513.029
312,512.797
314,512.566
316,512.334
318,512.147
320,511.96
322,511.773
324,511.833
326,511.892
328,511.952
330,511.947
332,511.942
334,511.937
336,511.85
338,511.762
340,511.675
342,511.602
344,511.53
346,511.457
348,511.581
350,511.706
352,511.83
354,511.308
356,510.787
358,510.265
360,510.279
362,510.294
364,510.308
366,510.353
368,510.397
370,510.442
372,510.208
374,509.973
376,509.739
378,509.448
380,509.158
382,508.867
384,509.103
386,509.339
388,509.575
390,509.369
392,509.164
394,508.958
396,509.101
398,509.245
400,509.388
402,509.055
404,508.722
406,508.389
408,508.293
410,508.198
412,508.102
414,508.077
416,508.051
418,508.026
420,508.091
422,508.157
424,508.222
426,508.138
428,508.053
430,507.969
432,507.891
434,507.814
436,507.736
438,507.698
440,507.659
442,507.621
444,507.645
446,507.668
448,507.692
450,507.489
452,507.287
454,507.084
456,506.896
458,506.709
460,506.521
462,506.529
464,506.537
466,506.545
468,506.836
470,507.126
472,507.417
474,507.282
476,507.147
478,507.012
480,506.714
482,506.417
484,506.119
486,506.296
488,506.473
490,506.65
492,506.279
494,505.907
496,505.536
498,505.622
500,505.709
502,505.795
504,505.702
506,505.608
508,505.515
510,505.523
512,505.53
514,505.538
516,505.146
518,504.755
520,504.363
522,504.499
524,504.636
526,504.772
528,504.593
530,504.414
532,504.235
534,504.466
536,504.696
538,504.927
540,504.483
542,504.039
544,503.595
546,503.803
548,504.01
550,504.218
552,504.236
554,504.253
556,504.271
558,503.847
560,503.422
562,502.998
564,502.99
566,502.983
568,502.975
570,502.951
572,502.926
574,502.902
576,502.769
578,502.635
580,502.502
582,502.469
584,502.437
586,502.404
588,502.197
590,501.989
592,501.782
594,502.006
596,502.23
598,502.454
600,502.257
900,499.4
902,499.4
904,499.4
906,498.834
908,498.269
910,497.703
912,497.635
914,497.568
916,497.5
918,497.714
920,497.929
922,498.143
924,497.823
926,497.504
928,497.184
930,497.21
932,497.236
934,497.262
936,497.007
938,496.751
940,496.496
942,496.513
944,496.529
946,496.546
948,496.554
950,496.563
952,496.571
954,496.324
956,496.078
958,495.831
960,495.759
962,495.688
964,495.616
966,495.162
968,494.708
970,494.254
972,494.473
974,494.693
976,494.912
978,495.262
980,495.612
982,495.962
984,495.605
986,495.249
988,494.892
990,494.839
992,494.787
994,494.734
996,494.556
998,494.378
1000,494.2
1002,493.872
1004,493.545
1006,493.217
1008,493.283
1010,493.348
1012,493.414
1014,493.415
1016,493.416
1018,493.417
1020,493.698
1022,493.979
1024,494.26
1026,493.882
1028,493.503
1030,493.125
1032,492.929
1034,492.734
1036,492.538
1038,492.487
1040,492.437
1042,492.386
1044,492.478
1046,492.569
1048,492.661
1050,492.311
1052,491.96
1054,491.61
1056,491.65
1058,491.689
1060,491.729
1062,491.615
1064,491.5
1066,491.386
1068,491.288
1070,491.189
1072,491.091
1074,491.309
1076,491.526
1078,491.744
1080,491.598
1082,491.453
1084,491.307
1086,491.087
1088,490.867
1090,490.647
1092,490.66
1094,490.673
1096,490.686
1098,490.602
1100,490.518
1102,490.434
1104,490.339
1106,490.244
1108,490.149
1110,489.841
1112,489.533
1114,489.225
1116,489.391
1118,489.557
1120,489.723
1122,489.583
1124,489.443
1126,489.303
1128,489.191
1130,489.08
1132,488.968
1134,488.974
1136,488.981
1138,488.987
1140,488.769
1142,488.551
1144,488.333
1146,488.331
1148,488.33
1150,488.328
1152,488.303
1154,488.277
1156,488.252
1158,488.41
1160,488.568
1162,488.726
1164,488.678
1166,488.629
1168,488.581
1170,488.295
1172,488.01
1174,487.724
1176,487.582
1178,487.441
1180,487.299
1182,487.177
1184,487.054
1186,486.932
1188,487.011
1190,487.089
1192,487.168
1194,486.899
1196,486.629
1198,486.36
1200,486.219
1202,486.078
1204,485.937
1206,486.032
1208,486.128
1210,486.223
1212,486.498
1214,486.772
1216,487.047
1218,486.608
1220,486.168
1222,485.729
1224,485.772
1226,485.816
1228,485.859
1230,485.79
1232,485.72
1234,485.651
1236,485.683
