date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
28-11-2014,54.69,55.02,54.69,54.8,2894100,54.756,54.6728325,54.6966667,54.7317734,54.6071434,54.60233,54.3773346,54.2689,54.406,54.4844055,53.916256,53.916256,53.916256,53.916256,53.916256,53.916256,75.31647,76.17677,0.478839874,0.364606649,0,0,0,0,0,0,0,0,0,5.2,4.97447252,4,4.800736,5.285714,5.17086172,5.866667,5.54425049,5.8,5.377563,5.7,5.461532,5.542857,5.542857,5.542857,5.542857,44.4444466,46.342617,-0.048766613,0.341613621,false,[object Object],
27-11-2014,0,0,0,0,0,0,54.60925,0,54.66355,0,54.536438,0,54.19303,0,54.4142723,0,53.87783,0,53.87783,0,53.87783,0,76.46355,0.443645477,0.331339955,0,0,0,0,0,0,0,0,0,5.2,4.96170855,4.33333349,4.601472,5.285714,5.22781563,6,5.62200069,5.7,5.461466,5.7,5.493362,5.55882359,5.55882359,5.55882359,5.55882359,44.4444466,46.97534,-0.00577878952,0.396972984,true,[object Object],
26-11-2014,54.71,54.8,54.38,54.61,3566900,54.685997,54.60925,54.7966652,54.66355,54.4771461,54.536438,54.318,54.19303,54.376,54.4142723,53.87783,53.87783,53.87783,53.87783,53.87783,53.87783,67.5978241,76.46355,0.443645477,0.300598145,2,2,1,2,4,2,2,2,2,5.4,4.942563,5.33333349,4.202944,6,5.303754,6.133333,5.710858,6.1,5.564014,5.633333,5.527387,5.5757575,5.5757575,5.5757575,5.5757575,11.1111116,47.8189735,0.0491733551,0.448151171,true,[object Object],
25-11-2014,55.15,55.17,54.29,54.68,8199800,54.568,54.6088753,54.7899971,54.7171021,54.3928566,54.5119171,54.26267,54.1334648,54.35,54.3707771,53.8445473,53.8445473,53.8445473,53.8445473,53.8445473,53.8445473,75.24277,79.4187851,0.424469,0.2698059,6,9,2,2,5,6,6,6,6,6,6.41384459,6.33333349,6.4058876,6.571429,6.405005,6.33333349,6.24098063,6.8,6.356017,5.733333,5.770655,5.6875,5.6875,5.6875,5.6875,55.5555573,60.0549278,0.424051762,0.5248362,false,[object Object],
24-11-2014,54.91,55.19,54.76,55.1,8237300,54.409996,54.57331,54.71333,54.7542038,54.28143,54.4558868,54.1773338,54.05539,54.318,54.302063,53.8047638,53.8047638,53.8047638,53.8047638,53.8047638,53.8047638,96.0698547,80.81079,0.389530182,0.239334524,8,10,5,5,8,8,8,8,8,6.8,6.62076664,6.33333349,6.81177473,6.285714,6.54000664,6.266667,6.27540636,6.6,6.435132,5.7,5.75483847,5.677419,5.677419,5.677419,5.677419,77.77778,61.554718,0.489091873,0.521005332,true,[object Object],
23-11-2014,0,0,0,0,0,0,54.309967,0,54.40841,0,54.24118,0,53.90616,0,54.1247444,0,53.74,0,53.74,0,53.74,0,78.26762,0.289619446,0.212745249,0,0,0,0,0,0,0,0,0,6.4,5.93115,5.33333349,5.62354946,6.428571,6.053342,6.133333,6.029036,6.2,6.08738327,5.6,5.6,5.6,5.6,5.6,5.6,44.4444466,56.14703,0.361356258,0.462481976,true,[object Object],
22-11-2014,0,0,0,0,0,0,54.309967,0,54.40841,0,54.24118,0,53.90616,0,54.1247444,0,53.74,0,53.74,0,53.74,0,78.26762,0.289619446,0.197257146,6,10,1,3,2,6,6,6,6,6.2,6.396725,7,6.247099,7,6.404456,6.0666666,6.176041,6.4,6.329024,5.62069,5.62069,5.62069,5.62069,5.62069,5.62069,55.5555573,60.04789,0.4985175,0.435013622,false,[object Object],
21-11-2014,54.99,54.99,54.5,54.59,8386200,54.194,54.309967,54.35333,54.40841,54.195713,54.24118,54.09067,53.90616,54.244,54.1247444,53.74,53.74,53.74,53.74,53.74,53.74,80.8611755,78.26762,0.289619446,0.180985346,5,10,1,4,7,5,5,5,5,6.8,6.59508753,7,6.49419832,6.714286,6.539275,6,6.20119,6.5,6.40214,5.607143,5.607143,5.607143,5.607143,5.607143,5.607143,44.4444466,61.5453339,0.564516068,0.412744671,true,[object Object],
20-11-2014,53.75,54.47,53.69,54.45,7717700,54.056,54.16995,54.1199951,54.22682,54.16143,54.12491,54.0226669,53.8084679,54.188,54.0213547,53.6952629,53.6952629,53.6952629,53.6952629,53.6952629,53.6952629,89.08052,77.7489,0.232471466,0.156725571,10,10,10,2,4,10,10,10,10,7.6,7.39263153,6.66666651,7.98839664,6.571429,7.052367,5.9333334,6.37278843,6.5,6.713727,5.62962961,5.62962961,5.62962961,5.62962961,5.62962961,5.62962961,100,67.24563,0.742361069,0.364762843,true,[object Object],
19-11-2014,53.8,54.12,53.66,54.02,6351100,54.0659981,54.0299225,53.9766655,54.0036469,54.14857,54.0165443,53.9213333,53.71682,54.1340027,53.9260979,53.6533356,53.6533356,53.6533356,53.6533356,53.6533356,53.6533356,75.20004,74.916,0.179439545,0.147257328,6,10,1,1,2,6,6,6,6,6.4,6.0889473,6.33333349,5.97679329,6.142857,6.069823,5.66666651,5.854615,6,5.983444,5.46153831,5.46153831,5.46153831,5.46153831,5.46153831,5.46153831,55.5555573,56.327507,0.449467659,0.274596,true,[object Object],
18-11-2014,54.12,54.2,53.8,53.89,7063400,54.132,54.0348854,53.9366646,53.98729,54.1971436,54.0153923,53.8106651,53.6735077,54.1100044,53.90523,53.6317635,53.6317635,53.6317635,53.6317635,53.6317635,53.6317635,71.5909,74.82133,0.1669693,0.142659873,4,8,1,3,6,4,4,4,4,6,6.133421,7.33333349,5.953587,6.285714,6.093097,5.66666651,5.833846,6,5.979765,5.44,5.44,5.44,5.44,5.44,5.44,33.3333359,56.5848236,0.454824924,0.217094526,true,[object Object],
17-11-2014,53.81,54.08,53.7,54.02,7493000,54.226,54.1073265,54.14,54.08458,54.217144,54.05719,53.7406654,53.6425819,54.0610046,53.9086151,53.6156235,53.6156235,53.6156235,53.6156235,53.6156235,53.6156235,76.51518,76.43654,0.16651535,0.138608292,9,10,6,3,2,9,9,9,9,6.6,7.200132,7.33333349,7.907174,6.428571,6.79079628,5.733333,6.09582424,6,6.41971254,5.5,5.5,5.5,5.5,5.5,5.5,88.88889,64.33532,0.7393384,0.159182861,true,[object Object],
16-11-2014,0,0,0,0,0,0,54.15099,0,54.1491547,0,54.0695877,0,53.588665,0,53.88386,0,53.588665,0,53.588665,0,53.588665,0,76.3579,0.1502266,0.133026883,9,9,9,3,1,9,9,9,9,6.2,6.3001976,5.66666651,6.814348,5.857143,6.05439472,5.5333333,5.680942,5.6,5.84631538,5.347826,5.347826,5.347826,5.347826,5.347826,5.347826,88.88889,56.1508,0.389574051,0.0571223348,false,[object Object],
15-11-2014,0,0,0,0,0,0,54.15099,0,54.1491547,0,54.0695877,0,53.588665,0,53.88386,0,53.588665,0,53.588665,0,53.588665,0,76.3579,0.1502266,0.128726959,4,9,1,3,3,4,4,4,4,5.4,4.9502964,5,4.62869644,5.428571,5.072526,5.133333,5.206791,5.1,5.145497,5.181818,5.181818,5.181818,5.181818,5.181818,5.181818,33.3333359,45.238102,-0.03761816,0.003387398,true,[object Object],
14-11-2014,54.4,54.55,53.61,53.9,9083800,54.294,54.15099,54.25,54.1491547,54.2014351,54.0695877,53.588665,53.588665,54.039,53.88386,53.588665,53.588665,53.588665,53.588665,53.588665,53.588665,76.3579,76.3579,0.1502266,0.121560417,4,8,1,4,7,4,4,4,4,5.6,5.4254446,6,5.257393,5.428571,5.43003464,5.266667,5.37918949,5.3,5.40005159,5.23809528,5.23809528,5.23809528,5.23809528,5.23809528,5.23809528,33.3333359,49.206356,0.114140987,-0.00311655458,true,[object Object],
13-11-2014,54.19,54.61,54.17,54.5,5844200,54.32,54.2764854,54.4033356,54.39831,54.18429,54.1261139,53.5664253,53.5664253,54.006,53.8802757,53.5664253,53.5664253,53.5664253,53.5664253,53.5664253,53.5664253,0,0,0.143173218,0.107227325,7,9,6,2,5,7,7,7,7,6,6.138167,6.33333349,6.514786,5.571429,5.90671253,5.5333333,5.5762167,5.5,5.711174,5.3,5.3,5.3,5.3,5.3,5.3,66.66667,51.8518562,0.298097134,-0.0177737474,true,[object Object],
12-11-2014,54.01,54.48,53.83,54.35,6012700,54.2020035,54.1647263,54.35667,54.2966232,54.02715,54.0014877,53.49461,53.49461,53.849,53.7425575,53.49461,53.49461,53.49461,53.49461,53.49461,53.49461,0,0,0.07128143,0.07128143,7,7,7,0,1,7,7,7,7,5.4,5.70725,5.66666651,6.02957153,5.142857,5.542283,5.4,5.372819,5.3,5.424768,5.21052647,5.21052647,5.21052647,5.21052647,5.21052647,5.21052647,66.66667,48.8888931,0.132679462,-0.06289816,true,[object Object],
11-11-2014,54.29,54.64,54.29,54.36,4608800,54.088,54.07209,54.25,54.243248,53.9485741,53.8853149,53.42333,53.42333,53.65,53.60757,53.42333,53.42333,53.42333,53.42333,53.42333,53.42333,0,0,0,0,5,9,1,1,3,5,5,5,5,5,5.06087542,5.33333349,5.059143,5,5.05637741,5.133333,5.14036465,5.2,5.07471657,5.111111,5.111111,5.111111,5.111111,5.111111,5.111111,44.4444466,44.4444466,-0.0691404343,-0.09549443,false,[object Object],
10-11-2014,54.1,54.36,54,54.36,6004800,53.8959961,53.9281349,54.1000023,54.1264954,53.83572,53.7270851,53.33818,53.33818,53.4979973,53.4403648,53.33818,53.33818,53.33818,53.33818,53.33818,53.33818,0,0,0,0,5,9,1,4,3,5,5,5,5,4.8,5.09131336,5,5.118286,5.142857,5.07516956,5.133333,5.1604166,5,5.09132051,5.117647,5.117647,5.117647,5.117647,5.117647,5.117647,44.4444466,44.4444466,-0.0680456161,-0.100765228,false,[object Object],
09-11-2014,0,0,0,0,0,0,53.712204,0,53.8929939,0,53.5161133,0,53.236,0,53.236,0,53.236,0,53.236,0,53.236,0,0,0,0,6,10,1,2,2,6,6,6,6,5,5.13697,5,5.23657227,5.142857,5.1002264,5.133333,5.1833334,5.1,5.11161375,5.125,5.125,5.125,5.125,5.125,5.125,55.5555573,44.4444466,-0.066380024,-0.108945131,false,[object Object],
08-11-2014,0,0,0,0,0,0,53.712204,0,53.8929939,0,53.5161133,0,53.236,0,53.236,0,53.236,0,53.236,0,53.236,0,0,0,0,4,8,1,1,2,4,4,4,4,5,4.705455,4.33333349,4.47314453,5.142857,4.80030155,5.0666666,5.0666666,5.3,4.91419458,5.0666666,5.0666666,5.0666666,5.0666666,5.0666666,5.0666666,33.3333359,33.3333359,-0.179206371,-0.1231335,true,[object Object],
07-11-2014,53.76,54.2,53.64,54.03,7421200,53.7839966,53.712204,53.9066658,53.8929939,53.63143,53.5161133,53.236,53.236,53.236,53.236,53.236,53.236,53.236,53.236,53.236,53.236,0,0,0,0,5,10,1,1,3,5,5,5,5,5.2,5.05818224,5,4.946289,5,5.067069,5.142857,5.142857,5.4,5.11734867,5.142857,5.142857,5.142857,5.142857,5.142857,5.142857,0,0,-0.0940403938,-0.095097065,false,[object Object],
06-11-2014,53.63,54.05,53.4,53.91,7559600,53.6919975,53.5533066,53.69667,53.75599,53.3928566,53.34482,53.1477776,53.1477776,53.1477776,53.1477776,53.1477776,53.1477776,53.1477776,53.1477776,53.1477776,53.1477776,0,0,0,0,4,6,2,2,7,4,4,4,4,5.4,5.087273,5.33333349,4.892578,5.142857,5.089425,5.15384626,5.15384626,5.2,5.143426,5.15384626,5.15384626,5.15384626,5.15384626,5.15384626,5.15384626,0,0,-0.0961537361,-0.0961537361,false,[object Object],
05-11-2014,53.52,53.81,53.13,53.78,9067100,53.4959946,53.37496,53.6600037,53.60198,53.2399979,53.1564255,53.0524979,53.0524979,53.0524979,53.0524979,53.0524979,53.0524979,53.0524979,53.0524979,53.0524979,53.0524979,0,0,0,0,6,9,3,1,6,6,6,6,6,5.2,5.63091,5.66666651,5.78515625,5.714286,5.452567,5.25,5.25,5.3,5.39752054,5.25,5.25,5.25,5.25,5.25,5.25,0,0,0,0,true,[object Object],
04-11-2014,53.8,53.85,52.9,53.4,15411900,53.211998,53.1724434,53.5900078,53.4239578,52.94857,52.94857,52.94857,52.94857,52.94857,52.94857,52.94857,52.94857,52.94857,52.94857,52.94857,52.94857,0,0,0,0,6,10,2,7,26,6,6,6,6,5.2,5.446365,5.66666651,5.5703125,5.571429,5.270089,5.181818,5.181818,5.2,5.263636,5.181818,5.181818,5.181818,5.181818,5.181818,5.181818,0,0,0,0,false,[object Object],
03-11-2014,53.79,53.91,53.17,53.8,9718200,53.1,53.0586662,53.43334,53.4479141,52.873333,52.873333,52.873333,52.873333,52.873333,52.873333,52.873333,52.873333,52.873333,52.873333,52.873333,52.873333,0,0,0,0,5,9,1,5,9,5,5,5,5,5.6,5.16954756,4.66666651,5.140625,5.142857,5.026786,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,5.1,0,0,0,0,false,[object Object],
02-11-2014,0,0,0,0,0,0,52.688,0,53.0958328,0,52.688,0,52.688,0,52.688,0,52.688,0,52.688,0,52.688,0,0,0,0,6,10,1,3,2,6,6,6,6,5.6,5.254321,5,5.28125,5.142857,5.035714,5.111111,5.111111,5.111111,5.111111,5.111111,5.111111,5.111111,5.111111,5.111111,5.111111,0,0,0,0,false,[object Object],
01-11-2014,0,0,0,0,0,0,52.688,0,53.0958328,0,52.688,0,52.688,0,52.688,0,52.688,0,52.688,0,52.688,0,0,0,0,3,6,1,5,11,3,3,3,3,5,4.88148165,5.66666651,4.5625,5,4.714286,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
31-10-2014,53.67,53.78,53.12,53.57,9531100,52.688,52.688,52.95334,53.0958328,52.688,52.688,52.688,52.688,52.688,52.688,52.688,52.688,52.688,52.688,52.688,52.688,0,0,0,0,6,10,1,2,7,6,6,6,6,5.4,5.822222,6.33333349,6.125,5.285714,5.285714,5.285714,5.285714,5.285714,5.285714,5.285714,5.285714,5.285714,5.285714,5.285714,5.285714,0,0,0,0,false,[object Object],
30-10-2014,52.16,53.1,52.14,52.93,5578500,52.4675,52.4675,52.7100029,52.621666,52.4675,52.4675,52.4675,52.4675,52.4675,52.4675,52.4675,52.4675,52.4675,52.4675,52.4675,52.4675,0,0,0,0,8,10,6,3,11,8,8,8,8,5.2,5.73333359,5.33333349,6.25,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,0,0,0,0,true,[object Object],
29-10-2014,52.87,53.1,52,52.36,8334100,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,52.3133354,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,4.6,4.33333349,4.5,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,0,0,0,0,true,[object Object],
28-10-2014,52.06,52.87,52.05,52.84,11132100,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,52.29,0,0,0,0,3,3,3,0,2,3,3,3,3,4.5,4.5,4.33333349,4,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0,0,0,0,false,[object Object],
27-10-2014,52.01,52.25,51.51,51.74,7190000,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,51.74,0,0,0,0,5,5,5,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
