date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
19-11-2014,21.27,21.31,20.93,21,119500,21.1619987,21.1933,21.1400013,21.1240883,21.2271423,21.2674026,21.8126659,21.66059,21.331,21.406456,21.789444,21.789444,21.789444,21.789444,21.789444,21.789444,48.4988556,51.5011673,-0.2742939,-0.163959265,0,0,0,0,0,0,0,0,0,5,4.999699,5,4.99999857,5,4.998188,5,4.953962,5,4.98790169,4.88461542,4.88461542,4.88461542,4.88461542,4.88461542,4.88461542,100,100,0.09127283,0.0867557,true,[object Object],
18-11-2014,21.1,21.45,20.85,21.33,160400,21.2739983,21.28995,21.1733341,21.2481766,21.2857151,21.3565369,21.8933334,21.75496,21.4819984,21.49678,21.8358822,21.8358822,21.8358822,21.8358822,21.8358822,21.8358822,56.1201,52.5019379,-0.227067947,-0.148197174,0,0,0,0,0,0,0,0,0,5,4.999549,5,4.999997,5,4.997584,5,4.947385,5,4.98521328,4.88,4.88,4.88,4.88,4.88,4.88,100,100,0.0915041,0.08417331,false,[object Object],
17-11-2014,21.11,21.34,20.91,21.09,151400,21.2519989,21.2699242,21.1600018,21.1663532,21.242857,21.3653831,21.939333,21.8156681,21.645,21.5338421,21.8675,21.8675,21.8675,21.8675,21.8675,21.8675,50.5773773,50.6928558,-0.207992554,-0.13505204,0,0,0,0,0,0,0,0,0,5,4.99932337,5,4.99999428,5,4.99677849,5,4.93986845,5,4.98192739,4.875,4.875,4.875,4.875,4.875,4.875,100,100,0.0913233757,0.08059999,true,[object Object],
16-11-2014,0,0,0,0,0,0,21.3598862,0,21.2427063,0,21.4571781,0,21.9193344,0,21.632473,0,21.9193344,0,21.9193344,0,21.9193344,0,50.8083344,-0.156280518,-0.120463945,0,0,0,0,0,0,0,0,0,5,4.998985,5,4.99998856,5,4.99570465,5,4.931278,5,4.97791147,4.869565,4.869565,4.869565,4.869565,4.869565,4.869565,100,100,0.0906353,0.07584662,true,[object Object],
15-11-2014,0,0,0,0,0,0,21.3598862,0,21.2427063,0,21.4571781,0,21.9193344,0,21.632473,0,21.9193344,0,21.9193344,0,21.9193344,0,50.8083344,-0.156280518,-0.1115098,0,0,0,0,0,0,0,0,0,5,4.99847746,5,4.999977,5,4.994273,5,4.921461,5,4.973003,4.86363649,4.86363649,4.86363649,4.86363649,4.86363649,4.86363649,100,100,0.0893273354,0.06969733,true,[object Object],
14-11-2014,21.25,21.38,20.99,21.1,85100,21.316,21.3598862,21.3166676,21.2427063,21.4128571,21.4571781,21.9193344,21.9193344,21.846,21.632473,21.9193344,21.9193344,21.9193344,21.9193344,21.9193344,21.9193344,50.8083344,50.8083344,-0.156280518,-0.09658623,0,0,0,0,0,0,0,0,0,5,4.99771643,5,4.999954,5,4.992364,5,4.910241,5,4.96700335,4.857143,4.857143,4.857143,4.857143,4.857143,4.857143,100,100,0.08726883,0.0619088262,true,[object Object],
13-11-2014,21.65,21.74,21.14,21.29,124300,21.302,21.4898281,21.3566685,21.3854122,21.6142845,21.5762367,21.9778576,21.9778576,22.01,21.7508011,21.9778576,21.9778576,21.9778576,21.9778576,21.9778576,21.9778576,0,0,-0.09424782,-0.06673908,0,0,0,0,0,0,0,0,0,5,4.996575,5,4.99990845,5,4.98981857,4.8,4.8974185,5,4.95967054,4.85,4.85,4.85,4.85,4.85,4.85,100,100,0.08430481,0.0587388277,true,[object Object],
12-11-2014,21.07,21.61,20.95,21.56,155700,21.5,21.58974,21.3966675,21.4808235,21.8528557,21.67165,22.03077,22.03077,22.138,21.8532,22.03077,22.03077,22.03077,22.03077,22.03077,22.03077,0,0,-0.0392303467,-0.0392303467,0,0,0,0,0,0,0,0,0,5,4.994862,5,4.999817,5,4.98642445,4.8,4.882764,5,4.95070839,4.84210539,4.84210539,4.84210539,4.84210539,4.84210539,4.84210539,100,100,0.0802545547,0.0550865456,false,[object Object],
11-11-2014,21.35,21.66,20.98,21.22,291100,21.69,21.6046124,21.2200012,21.4016457,22.0728569,21.7088661,22.07,22.07,22.203001,21.9183559,22.07,22.07,22.07,22.07,22.07,22.07,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.992293,5,4.999634,5,4.98189926,4.8,4.866016,5,4.939755,4.83333349,4.83333349,4.83333349,4.83333349,4.83333349,4.83333349,100,100,0.0749101639,0.0508918762,true,[object Object],
10-11-2014,20.4,21.43,20.4,21.41,176100,22.038,21.7969189,21.5733337,21.5832939,22.289999,21.87182,22.147274,22.147274,22.283,22.0735455,22.147274,22.147274,22.147274,22.147274,22.147274,22.147274,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.988439,5,4.99926758,5,4.975866,4.8,4.846875,5,4.92636728,4.82352924,4.82352924,4.82352924,4.82352924,4.82352924,4.82352924,100,100,0.06803131,0.04608822,false,[object Object],
09-11-2014,0,0,0,0,0,0,21.99038,0,21.756588,0,22.02576,0,22.221,0,22.221,0,22.221,0,22.221,0,22.221,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.982659,5,4.998535,5,4.967821,4.8,4.82500029,5,4.91000462,4.8125,4.8125,4.8125,4.8125,4.8125,4.8125,100,100,0.05934429,0.0406024456,true,[object Object],
08-11-2014,0,0,0,0,0,0,21.99038,0,21.756588,0,22.02576,0,22.221,0,22.221,0,22.221,0,22.221,0,22.221,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.973988,5,4.99707031,5,4.95709467,4.8,4.8,4.7,4.89000559,4.8,4.8,4.8,4.8,4.8,4.8,100,100,0.0485429764,0.0343551636,true,[object Object],
07-11-2014,21.03,21.2,18.9,21.03,686000,22.376,21.99038,21.9400024,21.756588,22.4557152,22.02576,22.221,22.221,22.221,22.221,22.221,22.221,22.221,22.221,22.221,22.221,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.960982,5,4.99414063,5,4.942793,4.785714,4.785714,4.7,4.86556244,4.785714,4.785714,4.785714,4.785714,4.785714,4.785714,0,0,0.03529167,0.0272612572,true,[object Object],
06-11-2014,22.53,22.53,21.53,22.28,187400,22.7179985,22.47057,22.5833359,22.4831772,22.6242847,22.3576813,22.3533344,22.3533344,22.3533344,22.3533344,22.3533344,22.3533344,22.3533344,22.3533344,22.3533344,22.3533344,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.94147253,5,4.98828125,5,4.9237237,4.769231,4.769231,4.7,4.835687,4.769231,4.769231,4.769231,4.769231,4.769231,4.769231,0,0,0.0192308426,0.0192308426,true,[object Object],
05-11-2014,23.11,23.11,22.09,22.51,185400,22.776,22.5658531,22.8566685,22.6863537,22.5871429,22.3835735,22.3625011,22.3625011,22.3625011,22.3625011,22.3625011,22.3625011,22.3625011,22.3625011,22.3625011,22.3625011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.91220856,5,4.9765625,4.571429,4.89829826,4.75,4.75,4.7,4.79917336,4.75,4.75,4.75,4.75,4.75,4.75,0,0,0,0,true,[object Object],
04-11-2014,23.07,23.23,22.7,22.96,162700,22.716,22.5937786,22.9333344,22.8627071,22.34143,22.34143,22.34143,22.34143,22.34143,22.34143,22.34143,22.34143,22.34143,22.34143,22.34143,22.34143,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.868313,5,4.953125,4.571429,4.86439753,4.72727251,4.72727251,4.7,4.754545,4.72727251,4.72727251,4.72727251,4.72727251,4.72727251,4.72727251,0,0,0,0,true,[object Object],
03-11-2014,22.6,23.2,22.54,23.1,302300,22.528,22.4106674,22.8033352,22.7654152,22.2383347,22.2383347,22.2383347,22.2383347,22.2383347,22.2383347,22.2383347,22.2383347,22.2383347,22.2383347,22.2383347,22.2383347,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,4.80246925,5,4.90625,4.571429,4.8191967,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,4.7,0,0,0,0,false,[object Object],
02-11-2014,0,0,0,0,0,0,22.066,0,22.4308319,0,22.066,0,22.066,0,22.066,0,22.066,0,22.066,0,22.066,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,4.703704,5,4.8125,4.571429,4.758929,4.66666651,4.66666651,4.66666651,4.66666651,4.66666651,4.66666651,4.66666651,4.66666651,4.66666651,4.66666651,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,22.066,0,22.4308319,0,22.066,0,22.066,0,22.066,0,22.066,0,22.066,0,22.066,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,4.555556,4,4.625,4.571429,4.6785717,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,0,0,0,0,true,[object Object],
31-10-2014,22.88,22.88,22.34,22.74,240900,22.066,22.066,22.5066681,22.4308319,22.066,22.066,22.066,22.066,22.066,22.066,22.066,22.066,22.066,22.066,22.066,22.066,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,4.33333349,4,4.25,4.571429,4.571429,4.571429,4.571429,4.571429,4.571429,4.571429,4.571429,4.571429,4.571429,4.571429,4.571429,0,0,0,0,true,[object Object],
30-10-2014,22.06,22.68,21.84,22.57,151300,21.897501,21.897501,22.2666683,22.121666,21.897501,21.897501,21.897501,21.897501,21.897501,21.897501,21.897501,21.897501,21.897501,21.897501,21.897501,21.897501,0,0,0,0,2,2,2,10,1,2,2,2,2,4.4,4,4,3.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,0,0,0,0,false,[object Object],
29-10-2014,22.02,22.3,21.78,22.21,184200,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,21.6733341,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
28-10-2014,20.84,22.08,20.84,22.02,251700,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,21.405,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
27-10-2014,20,20.83,19.87,20.79,187000,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,20.79,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
