date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
12-11-2014,423.99,423.99,418.79,421.81,2700,424.869965,424.655426,422.620026,422.904266,426.77,426.137634,431.06073,431.06073,430.738922,428.538818,431.06073,431.06073,431.06073,431.06073,431.06073,431.06073,0,0,-0.770874,-0.770874,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
11-11-2014,420.68,423.43,420.68,421.05,2100,426.115967,426.078125,424.18335,423.998535,429.368561,427.5802,431.831635,431.831635,431.939941,430.034119,431.831635,431.831635,431.831635,431.831635,431.831635,431.831635,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,false,[object Object],
10-11-2014,418.95,426.18,418.95,425,3400,428.905945,428.5922,427.16333,426.947083,432.3614,429.756958,432.8118,432.8118,433.934967,432.0306,432.8118,432.8118,432.8118,432.8118,432.8118,432.8118,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,false,[object Object],
09-11-2014,0,0,0,0,0,0,430.3883,0,428.894165,0,431.3426,0,433.592957,0,433.592957,0,433.592957,0,433.592957,0,433.592957,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
08-11-2014,0,0,0,0,0,0,430.3883,0,428.894165,0,431.3426,0,433.592957,0,433.592957,0,433.592957,0,433.592957,0,433.592957,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
07-11-2014,409.07,426.5,409.07,426.5,4000,431.905945,430.3883,428.176666,428.894165,434.218536,431.3426,433.592957,433.592957,433.592957,433.592957,433.592957,433.592957,433.592957,433.592957,433.592957,433.592957,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
06-11-2014,420.75,430.54,420,429.99,6500,435.005951,432.332458,431.01,431.28833,435.264252,432.9568,434.3811,434.3811,434.3811,434.3811,434.3811,434.3811,434.3811,434.3811,434.3811,434.3811,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
05-11-2014,435,440.98,427.04,428.04,8600,436.607971,433.5037,434.34668,432.58667,436.837128,433.9457,434.93,434.93,434.93,434.93,434.93,434.93,434.93,434.93,434.93,434.93,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
04-11-2014,433,435.27,432.95,435,3100,437.763977,436.235535,439,437.133331,435.914276,435.914276,435.914276,435.914276,435.914276,435.914276,435.914276,435.914276,435.914276,435.914276,435.914276,435.914276,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
03-11-2014,440.8,447,429,440,8700,438.963959,436.8533,440,439.266663,436.06665,436.06665,436.06665,436.06665,436.06665,436.06665,436.06665,436.06665,436.06665,436.06665,436.06665,436.06665,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
02-11-2014,0,0,0,0,0,0,435.279968,0,438.533325,0,435.279968,0,435.279968,0,435.279968,0,435.279968,0,435.279968,0,435.279968,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,435.279968,0,438.533325,0,435.279968,0,435.279968,0,435.279968,0,435.279968,0,435.279968,0,435.279968,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
31-10-2014,443,443,435,442,8500,435.279968,435.279968,437.939972,438.533325,435.279968,435.279968,435.279968,435.279968,435.279968,435.279968,435.279968,435.279968,435.279968,435.279968,435.279968,435.279968,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
30-10-2014,435.92,445.52,433.98,438,8600,433.599976,433.599976,437.606659,435.06665,433.599976,433.599976,433.599976,433.599976,433.599976,433.599976,433.599976,433.599976,433.599976,433.599976,433.599976,433.599976,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
29-10-2014,425.51,433.99,425,433.82,3700,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,432.1333,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
28-10-2014,424.02,441,420.01,441,4000,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,431.289978,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
27-10-2014,435.01,437.84,420.02,421.58,5400,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,421.58,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
