date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
18-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.300018,126.300018,126.3,126.3,126.300018,126.300018,126.300018,126.300018,126.300018,126.300018,100,100,-0.00000762939453,-0.00000762939453,0,0,0,0,0,0,0,0,0,6,5.305393,5,5.148623,5.571429,5.372858,5.4666667,5.450571,5.4,5.41764927,5.48,5.48,5.48,5.48,5.48,5.48,16.6666679,17.0433426,-0.06615162,-0.0720693246,true,[object Object],
17-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.300018,126.300018,126.3,126.3,126.300018,126.300018,126.300018,126.300018,126.300018,126.300018,100,100,-0.00000762939453,-0.00000762939453,0,0,0,0,0,0,0,0,0,6,5.45809,5,5.297246,5.571429,5.497144,5.4666667,5.51493835,5.4,5.51046038,5.5,5.5,5.5,5.5,5.5,5.5,16.6666679,17.1689,-0.0109066963,-0.0823026747,true,[object Object],
16-11-2014,0,0,0,0,0,0,126.3,0,126.3,0,126.299995,0,126.300018,0,126.3,0,126.300018,0,126.300018,0,126.300018,0,100,-0.00000762939453,-0.00000762939453,0,0,0,0,0,0,0,0,0,5.8,5.68713474,6.66666651,5.594492,5.571429,5.662859,5.4666667,5.588501,5.4,5.623896,5.521739,5.521739,5.521739,5.521739,5.521739,5.521739,16.6666679,17.3363113,0.0562806129,-0.0954740345,true,[object Object],
15-11-2014,0,0,0,0,0,0,126.3,0,126.3,0,126.299995,0,126.300018,0,126.3,0,126.300018,0,126.300018,0,126.300018,0,100,-0.00000762939453,-0.00000762939453,0,0,0,0,0,0,0,0,0,5.8,6.030702,6.66666651,6.188984,5.571429,5.883812,5.4666667,5.67257261,5.4,5.76254,5.5454545,5.5454545,5.5454545,5.5454545,5.5454545,5.5454545,16.6666679,17.5595245,0.13765955,-0.112184204,true,[object Object],
14-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.300018,126.300018,126.3,126.3,126.300018,126.300018,126.300018,126.300018,126.300018,126.300018,100,100,-0.00000762939453,-0.00000762939453,10,10,10,5,1,10,10,10,10,5.8,6.54605341,6.33333349,7.377968,5.571429,6.178416,5.4666667,5.76865435,5.7,5.931993,5.571429,5.571429,5.571429,5.571429,5.571429,5.571429,100,17.8571434,0.235888,-0.1331777,false,[object Object],
13-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.300011,126.300011,126.3,126.3,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,4.81908,4.66666651,4.75593567,4.857143,4.90455437,5.133333,5.16417646,5.2,5.02799129,5.35,5.35,5.35,5.35,5.35,5.35,25,4.16666651,-0.304989338,-0.179310918,true,[object Object],
12-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.300011,126.300011,126.3,126.3,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,0,0,0,0,4,4,4,5,1,4,4,4,4,4.8,4.72861958,4.66666651,4.51187134,4.857143,4.872739,5.4666667,5.18763,5.2,5.03421164,5.368421,5.368421,5.368421,5.368421,5.368421,5.368421,1e-7,1e-7,-0.315227032,-0.161356851,true,[object Object],
11-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.300011,126.300011,126.3,126.3,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.09292936,5,5.02374268,5.428571,5.163652,5.5333333,5.3572917,5.3,5.264036,5.44444466,5.44444466,5.44444466,5.44444466,5.44444466,5.44444466,1e-7,1e-7,-0.199760914,-0.135711834,true,[object Object],
10-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.13939428,5,5.04748535,5.428571,5.21820259,5.5333333,5.4083333,5.3,5.322711,5.470588,5.470588,5.470588,5.470588,5.470588,5.470588,1e-7,1e-7,-0.181416512,-0.122902013,true,[object Object],
09-11-2014,0,0,0,0,0,0,126.3,0,126.3,0,126.299995,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.20909166,5,5.0949707,5.428571,5.29093647,5.5333333,5.4666667,5.3,5.39442444,5.5,5.5,5.5,5.5,5.5,5.5,1e-7,1e-7,-0.158251762,-0.108273387,true,[object Object],
08-11-2014,0,0,0,0,0,0,126.3,0,126.3,0,126.299995,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.31363773,5,5.18994141,5.428571,5.38791561,5.5333333,5.5333333,5.3,5.48207426,5.5333333,5.5333333,5.5333333,5.5333333,5.5333333,5.5333333,1e-7,1e-7,-0.129448891,-0.091613926,true,[object Object],
07-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.4704566,6,5.379883,5.428571,5.5172205,5.571429,5.571429,5.8,5.589202,5.571429,5.571429,5.571429,5.571429,5.571429,5.571429,0,0,-0.0941109657,-0.07269645,true,[object Object],
06-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.705685,6,5.75976563,5.428571,5.68962765,5.61538458,5.61538458,5.8,5.72013569,5.61538458,5.61538458,5.61538458,5.61538458,5.61538458,5.61538458,0,0,-0.05128193,-0.05128193,true,[object Object],
05-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,0,0,0,0,8,8,8,5,1,8,8,8,8,5.6,6.05852747,6,6.51953125,5.428571,5.919503,5.66666651,5.66666651,5.8,5.88016558,5.66666651,5.66666651,5.66666651,5.66666651,5.66666651,5.66666651,0,0,0,0,false,[object Object],
04-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.08779144,5,5.0390625,5.714286,5.2260046,5.4545455,5.4545455,5.5,5.409091,5.4545455,5.4545455,5.4545455,5.4545455,5.4545455,5.4545455,0,0,0,0,true,[object Object],
03-11-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,126.299995,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.131687,5,5.078125,5.714286,5.301339,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,5.5,0,0,0,0,true,[object Object],
02-11-2014,0,0,0,0,0,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.19753075,5,5.15625,5.714286,5.401786,5.55555534,5.55555534,5.55555534,5.55555534,5.55555534,5.55555534,5.55555534,5.55555534,5.55555534,5.55555534,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.296296,5,5.3125,5.714286,5.535714,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,5.625,0,0,0,0,true,[object Object],
31-10-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.444444,6.66666651,5.625,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,0,0,0,0,true,[object Object],
30-10-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.300011,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.66666651,6.66666651,6.25,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,0,0,0,0,true,[object Object],
29-10-2014,126.3,126.3,126.3,126.3,0,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,126.300011,0,0,0,0,10,10,10,10,2,10,10,10,10,6,6,6.66666651,7.5,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,false,[object Object],
28-10-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
27-10-2014,126.3,126.3,126.3,126.3,0,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,126.3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
