date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
27-11-2014,0,0,0,0,0,0,60.7222633,0,61.04937,0,60.3728065,0,59.12034,0,59.86782,0,57.8500061,0,57.8500061,0,57.8500061,0,83.70953,1.69442749,1.23956048,0,0,0,0,0,0,0,0,0,6,5.523663,5,5.320466,5.714286,5.5781765,5.6,5.62802172,5.4,5.59282,5.7,5.927826,5.91176462,5.91176462,5.91176462,5.91176462,44.4444466,48.90332,-0.308428764,-0.4816513,true,[object Object],
26-11-2014,62.4,62.74,60.65,60.83,1804500,60.6400146,60.7222633,61.3500061,61.04937,60.3857155,60.3728065,59.05668,59.12034,59.665,59.86782,57.8500061,57.8500061,57.8500061,57.8500061,57.8500061,57.8500061,71.19156,83.70953,1.69442749,1.124908,0,0,0,0,0,0,0,0,0,6,5.785495,6.66666651,5.64093161,6.142857,5.77090168,5.6,5.717739,5.4,5.724558,5.866667,5.991814,5.939394,5.939394,5.939394,5.939394,44.4444466,50.38961,-0.2727065,-0.5576877,true,[object Object],
25-11-2014,61.22,62.49,61.03,62.3,1757600,60.38601,60.668396,60.9900055,61.26874,60.0928574,60.22041,58.7900124,58.8761,59.3900032,59.6540031,57.7145538,57.7145538,57.7145538,57.7145538,57.7145538,57.7145538,97.36839,87.88219,1.59614182,0.9837197,0,0,0,0,0,0,0,0,0,6,6.178242,6.66666651,6.281863,6.142857,6.02786875,5.6,5.8202734,5.4,5.885571,6.0333333,6.060215,5.96875,5.96875,5.96875,5.96875,44.4444466,52.3713341,-0.223145962,-0.5811327,false,[object Object],
24-11-2014,59.89,61.33,59.66,60.92,1914200,59.9140129,59.8525963,60.0233421,60.237484,59.41,59.5272141,58.33268,58.38697,58.9610062,59.066,57.4961967,57.4961967,57.4961967,57.4961967,57.4961967,57.4961967,93.48166,84.7201157,1.27098846,0.835919261,10,10,10,0,1,10,10,10,10,6.6,6.767363,6.66666651,7.563726,5.571429,6.3704915,5.6,5.937455,5.4,6.08236456,6.0333333,6.133333,6,6,6,6,100,55.01363,-0.156642437,-0.6025639,true,[object Object],
23-11-2014,0,0,0,0,0,0,59.3188972,0,59.55497,0,59.0629539,0,58.02511,0,58.6540031,0,57.3250046,0,57.3250046,0,57.3250046,0,83.2598648,1.05076218,0.724247,0,0,0,0,0,0,0,0,0,5.6,5.15104437,5,5.127452,4.857143,5.1606555,5.266667,5.35709143,4.9,5.211779,5.866667,5.866667,5.866667,5.866667,5.866667,5.866667,44.4444466,40.0181732,-0.5785723,-0.622002363,true,[object Object],
22-11-2014,0,0,0,0,0,0,59.3188972,0,59.55497,0,59.0629539,0,58.02511,0,58.6540031,0,57.3250046,0,57.3250046,0,57.3250046,0,83.2598648,1.05076218,0.637044251,0,0,0,0,0,0,0,0,0,4.8,5.226567,6,5.25490427,4.857143,5.214207,5.266667,5.40810442,5.4,5.258841,5.89655161,5.89655161,5.89655161,5.89655161,5.89655161,5.89655161,44.4444466,38.54275,-0.599601746,-0.582958639,true,[object Object],
21-11-2014,60.12,60.12,58.65,59.75,2412900,59.48601,59.3188972,59.5700073,59.55497,58.942852,59.0629539,58.01268,58.02511,58.666008,58.6540031,57.3250046,57.3250046,57.3250046,57.3250046,57.3250046,57.3250046,83.36285,83.2598648,1.05076218,0.543986857,0,0,0,0,0,0,0,0,0,4.8,5.33985,6,5.50980854,4.857143,5.28560972,5.266667,5.466405,5.4,5.31636143,5.928571,5.928571,5.928571,5.928571,5.928571,5.928571,44.4444466,36.57552,-0.617721558,-0.5273366,true,[object Object],
20-11-2014,59.33,60.42,59,59.4,1198300,59.04001,59.103344,59.6333427,59.35994,58.7042847,58.83394,57.7460136,57.7786942,58.4580078,58.4104462,57.1973763,57.1973763,57.1973763,57.1973763,57.1973763,57.1973763,77.16818,83.2392654,0.928527832,0.442292541,8,10,5,10,15,8,8,8,8,4.8,5.509775,4.66666651,6.0196166,4.857143,5.380813,5.266667,5.53303432,5.4,5.386664,5.962963,5.962963,5.962963,5.962963,5.962963,5.962963,77.77778,33.9525452,-0.6318641,-0.5240936,true,[object Object],
19-11-2014,59.88,60.13,58.95,59.56,1639700,58.69001,58.9550171,59.42667,59.3198738,58.5057144,58.64525,57.46068,57.5470772,58.2650032,58.1905441,57.0750046,57.0750046,57.0750046,57.0750046,57.0750046,57.0750046,83.64693,84.7570343,0.8192444,0.381513119,0,0,0,0,0,0,0,0,0,4.2,4.26466227,3.66666675,4.039233,5.142857,4.507751,5.4,5.18061066,5.1,4.80592251,5.88461542,5.88461542,5.88461542,5.88461542,5.88461542,5.88461542,44.4444466,19.3441315,-0.946178436,-0.5149246,true,[object Object],
18-11-2014,58.93,60.69,58.83,59.94,2785700,58.3940048,58.6525269,58.7466736,59.0797462,58.2785721,58.34033,57.21334,57.2595177,57.9920044,57.88622,56.92883,56.92883,56.92883,56.92883,56.92883,56.92883,89.1461639,85.1270752,0.6625557,0.318980068,1,1,1,1,1,1,1,1,1,4.2,3.89699364,3.66666675,3.078466,5.142857,4.343668,5.4666667,5.20641232,5.1,4.762794,5.92,5.92,5.92,5.92,5.92,5.92,1e-7,10.97736,-0.992756367,-0.465226531,false,[object Object],
17-11-2014,57.54,59.51,57.39,58.78,2159000,58.008007,58.0087929,57.98334,58.2194939,57.95429,57.807106,56.94934,56.87659,57.5420036,57.4298248,56.74063,56.74063,56.74063,56.74063,56.74063,56.74063,88.3758,83.11753,0.423732758,0.261717469,0,0,0,0,0,0,0,0,0,6,5.34549046,5,5.156932,5.714286,5.458224,5.733333,5.807328,5.5,5.59897041,6.125,6.125,6.125,6.125,6.125,6.125,1e-7,14.63648,-0.48371172,-0.403275073,false,[object Object],
16-11-2014,0,0,0,0,0,0,57.623188,0,57.65899,0,57.48281,0,56.6046753,0,57.1297874,0,56.6046753,0,56.6046753,0,56.6046753,0,77.85926,0.2659378,0.229314417,0,0,0,0,0,0,0,0,0,6,5.51823568,5,5.313864,5.714286,5.61096525,5.733333,5.922661,5.5,5.73207474,6.173913,6.173913,6.173913,6.173913,6.173913,6.173913,1e-7,19.5153065,-0.4160266,-0.389083266,true,[object Object],
15-11-2014,0,0,0,0,0,0,57.623188,0,57.65899,0,57.48281,0,56.6046753,0,57.1297874,0,56.6046753,0,56.6046753,0,56.6046753,0,77.85926,0.2659378,0.220158577,0,0,0,0,0,0,0,0,0,6,5.777354,6.66666651,5.62772846,5.714286,5.81462049,5.733333,6.05446959,5.5,5.894758,6.22727251,6.22727251,6.22727251,6.22727251,6.22727251,6.22727251,1e-7,26.0204086,-0.331588745,-0.3716143,true,[object Object],
14-11-2014,57.39,57.63,56.11,57.52,2503000,57.84601,57.623188,57.75001,57.65899,57.7671471,57.48281,56.6046753,56.6046753,57.27601,57.1297874,56.6046753,56.6046753,56.6046753,56.6046753,56.6046753,56.6046753,77.85926,77.85926,0.2659378,0.204898834,0,0,0,0,0,0,0,0,0,6,6.166031,6.66666651,6.2554574,5.714286,6.08616066,5.733333,6.205108,6,6.093593,6.285714,6.285714,6.285714,6.285714,6.285714,6.285714,1e-7,34.69388,-0.227178574,-0.350440621,false,[object Object],
13-11-2014,58.2,58.4,56.98,57.65,1180500,57.8760071,57.67478,57.91334,57.7979736,57.6685753,57.4704132,56.5392952,56.5392952,57.0990067,57.0430756,56.5392952,56.5392952,56.5392952,56.5392952,56.5392952,56.5392952,0,0,0.213245392,0.174379349,10,10,10,1,1,10,10,10,10,6,6.74904633,6.66666651,7.510915,5.714286,6.44821453,5.866667,6.37726641,6.1,6.33661366,6.35,6.35,6.35,6.35,6.35,6.35,100,40.4761925,-0.099003315,-0.365848362,false,[object Object],
12-11-2014,57.77,58.51,57.64,58.08,912000,57.8400078,57.6871719,58.0200043,57.9459457,57.3528633,57.410553,56.4538536,56.4538536,56.846,56.9082031,56.4538536,56.4538536,56.4538536,56.4538536,56.4538536,56.4538536,0,0,0.1355133,0.1355133,0,0,0,0,0,0,0,0,0,5,5.123569,5,5.02183,5,5.264286,5.8,5.859733,5.6,5.52252769,6.15789461,6.15789461,6.15789461,6.15789461,6.15789461,6.15789461,28.57143,28.57143,-0.588534832,-0.403969079,false,[object Object],
11-11-2014,58.02,58.42,57.3,58.01,1428800,57.5900078,57.490757,57.8833351,57.81189,57.0728645,57.1874,56.31834,56.31834,56.6230049,56.6478043,56.31834,56.31834,56.31834,56.31834,56.31834,56.31834,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.18535376,5,5.04366,5.714286,5.35238171,6.133333,5.982552,5.6,5.638645,6.22222233,6.22222233,6.22222233,6.22222233,6.22222233,6.22222233,28.57143,28.57143,-0.549342632,-0.373208135,true,[object Object],
10-11-2014,57.6,58.18,57.18,57.97,1074500,57.0760078,57.2311363,57.70334,57.6137772,56.7500038,56.9132,56.16455,56.16455,56.4200058,56.3450928,56.16455,56.16455,56.16455,56.16455,56.16455,56.16455,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.278031,5,5.087321,5.857143,5.469842,6.4666667,6.1229167,5.6,5.780566,6.29411745,6.29411745,6.29411745,6.29411745,6.29411745,6.29411745,28.57143,28.5714321,-0.498896122,-0.337981224,false,[object Object],
09-11-2014,0,0,0,0,0,0,56.8617058,0,57.2575531,0,56.560936,0,55.984,0,55.984,0,55.984,0,55.984,0,55.984,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.417046,5,5.17464161,5.857143,5.62645626,6.4666667,6.2833333,5.6,5.95402527,6.375,6.375,6.375,6.375,6.375,6.375,28.57143,28.57143,-0.435193062,-0.2977525,true,[object Object],
08-11-2014,0,0,0,0,0,0,56.8617058,0,57.2575531,0,56.560936,0,55.984,0,55.984,0,55.984,0,55.984,0,55.984,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,5.625569,5,5.3492837,5.857143,5.8352747,6.4666667,6.4666667,5.8,6.166031,6.4666667,6.4666667,6.4666667,6.4666667,6.4666667,6.4666667,28.57143,28.57143,-0.355985641,-0.251938969,true,[object Object],
07-11-2014,57.68,59.03,57.23,57.67,1373600,56.7060051,56.8617058,57.3233376,57.2575531,56.34286,56.560936,55.984,55.984,55.984,55.984,55.984,55.984,55.984,55.984,55.984,55.984,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,5.938353,6.66666651,5.69856739,5.857143,6.1137,6.571429,6.571429,6.2,6.425149,6.571429,6.571429,6.571429,6.571429,6.571429,6.571429,0,0,-0.258805752,-0.199915648,true,[object Object],
06-11-2014,56.78,57.58,56.65,57.47,1228900,56.3220024,56.4575577,56.5800056,56.8451042,56.08286,56.19125,55.79667,55.79667,55.79667,55.79667,55.79667,55.79667,55.79667,55.79667,55.79667,55.79667,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.40752935,7,6.39713526,5.857143,6.484933,6.69230747,6.69230747,6.7,6.74184847,6.69230747,6.69230747,6.69230747,6.69230747,6.69230747,6.69230747,0,0,-0.141025543,-0.141025543,false,[object Object],
05-11-2014,55.98,57.18,55.27,56.83,2171900,55.852,55.9513359,56.1300049,56.2202072,55.8700027,55.765,55.5875,55.5875,55.5875,55.5875,55.5875,55.5875,55.5875,55.5875,55.5875,55.5875,0,0,0,0,10,10,10,1,1,10,10,10,10,6.2,7.11129427,7,7.79427052,6.142857,6.979911,6.83333349,6.83333349,7.2,7.128926,6.83333349,6.83333349,6.83333349,6.83333349,6.83333349,6.83333349,0,0,0,0,true,[object Object],
04-11-2014,55.27,56.44,55.04,55.44,1598800,55.656,55.512,55.7700043,55.6104126,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,55.41,0,0,0,0,6,6,6,1,1,6,6,6,6,5.2,5.666941,5.33333349,5.58854151,6,5.973214,6.5454545,6.5454545,6.7,6.490909,6.5454545,6.5454545,6.5454545,6.5454545,6.5454545,6.5454545,0,0,0,0,true,[object Object],
03-11-2014,55.99,56.96,55.68,56.12,1930300,55.764,55.548,55.6633339,55.78083,55.405,55.405,55.405,55.405,55.405,55.405,55.405,55.405,55.405,55.405,55.405,55.405,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,5.50041151,5,5.177083,6.571429,5.964286,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,0,0,0,0,false,[object Object],
02-11-2014,0,0,0,0,0,0,55.262,0,55.4416656,0,55.262,0,55.262,0,55.262,0,55.262,0,55.262,0,55.262,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,5.7506175,5,5.35416651,7.285714,6.285714,6.77777767,6.77777767,6.77777767,6.77777767,6.77777767,6.77777767,6.77777767,6.77777767,6.77777767,6.77777767,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,55.262,0,55.4416656,0,55.262,0,55.262,0,55.262,0,55.262,0,55.262,0,55.262,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2,6.125926,5.66666651,5.708333,7.285714,6.714286,7,7,7,7,7,7,7,7,7,7,0,0,0,0,true,[object Object],
31-10-2014,56,56.5,55.49,55.75,3097400,55.262,55.262,55.5733337,55.4416656,55.262,55.262,55.262,55.262,55.262,55.262,55.262,55.262,55.262,55.262,55.262,55.262,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2,6.688889,7,6.41666651,7.285714,7.285714,7.285714,7.285714,7.285714,7.285714,7.285714,7.285714,7.285714,7.285714,7.285714,7.285714,0,0,0,0,true,[object Object],
30-10-2014,55.29,58.52,53.78,55.12,3205200,55.14,55.14,55.6499977,55.13333,55.14,55.14,55.14,55.14,55.14,55.14,55.14,55.14,55.14,55.14,55.14,55.14,0,0,0,0,7,10,3,8,8,7,7,7,7,8.2,7.5333333,8.666667,7.833333,7.66666651,7.66666651,7.66666651,7.66666651,7.66666651,7.66666651,7.66666651,7.66666651,7.66666651,7.66666651,7.66666651,7.66666651,0,0,0,0,false,[object Object],
29-10-2014,56.39,56.73,54.34,55.85,1893700,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,55.1466675,0,0,0,0,9,10,6,3,3,9,9,9,9,7.8,7.8,9.666667,8.666666,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,0,0,0,0,false,[object Object],
28-10-2014,53.69,56.12,53.23,55.98,2447700,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,54.795,0,0,0,0,10,10,10,1,1,10,10,10,10,7.5,7.5,8.333333,8.333333,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,7.5,0,0,0,0,true,[object Object],
27-10-2014,53.25,53.82,52.21,53.61,1967200,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,53.61,0,0,0,0,10,10,10,2,1,10,10,10,10,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,6.66666651,0,0,0,0,true,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
