date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
10-11-2014,72.54,73.67,69.84,71.14,317900,71.598,71.68666,72.04,71.6693,71.91429,71.66403,71.3872757,71.3872757,71.835,71.36255,71.3872757,71.3872757,71.3872757,71.3872757,71.3872757,71.3872757,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
09-11-2014,0,0,0,0,0,0,71.95999,0,72.19859,0,71.83871,0,71.412,0,71.412,0,71.412,0,71.412,0,71.412,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
08-11-2014,0,0,0,0,0,0,71.95999,0,72.19859,0,71.83871,0,71.412,0,71.412,0,71.412,0,71.412,0,71.412,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
07-11-2014,72.6,73.52,71.61,72.13,242300,71.8999939,71.95999,72.57667,72.19859,71.79429,71.83871,71.412,71.412,71.412,71.412,71.412,71.412,71.412,71.412,71.412,71.412,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
06-11-2014,72.4,73.53,70.77,72.85,271100,72.02599,71.8749847,71.57333,72.26719,71.83714,71.74161,71.33222,71.33222,71.33222,71.33222,71.33222,71.33222,71.33222,71.33222,71.33222,71.33222,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
05-11-2014,69,72.79,68.11,72.75,244500,71.516,71.38748,71.50666,71.68438,71.74714,71.37215,71.1425,71.1425,71.1425,71.1425,71.1425,71.1425,71.1425,71.1425,71.1425,71.1425,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
04-11-2014,71.55,73.19,68.87,69.12,268700,71.4519958,70.70622,71.51,70.61876,70.91286,70.91286,70.91286,70.91286,70.91286,70.91286,70.91286,70.91286,70.91286,70.91286,70.91286,70.91286,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
03-11-2014,72.8,76.29,71.83,72.65,299600,72.072,71.49933,71.90333,72.11751,71.21166,71.21166,71.21166,71.21166,71.21166,71.21166,71.21166,71.21166,71.21166,71.21166,71.21166,71.21166,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
02-11-2014,0,0,0,0,0,0,70.923996,0,71.58501,0,70.923996,0,70.923996,0,70.923996,0,70.923996,0,70.923996,0,70.923996,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,70.923996,0,71.58501,0,70.923996,0,70.923996,0,70.923996,0,70.923996,0,70.923996,0,70.923996,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
31-10-2014,71.46,72.93,68.3,72.76,213500,70.923996,70.923996,71.8299942,71.58501,70.923996,70.923996,70.923996,70.923996,70.923996,70.923996,70.923996,70.923996,70.923996,70.923996,70.923996,70.923996,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
30-10-2014,71.3,72,67.71,70.3,255200,70.465,70.465,71.65,70.41,70.465,70.465,70.465,70.465,70.465,70.465,70.465,70.465,70.465,70.465,70.465,70.465,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
29-10-2014,72.35,75.62,71.48,72.43,313300,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,70.52,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
28-10-2014,67.07,72.34,66.76,72.22,387100,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,69.565,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
27-10-2014,67.36,67.97,64.26,66.91,189500,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,66.91,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
