date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
30-11-2014,0,0,0,0,0,0,27.92762,0,27.84317,0,27.9883,0,28.1830635,0,28.0614357,0,28.2394123,0,28.2394123,0,28.2394123,0,26.761591,-0.131685257,-0.08336088,0,0,0,0,0,0,0,0,0,5,5.001449,5,5.00001526,5,5.008436,5,5.05518627,5,5.02817535,5.16666651,5.104497,5.135135,5.135135,5.135135,5.135135,100,59.75325,-0.0351419449,-0.0132693183,true,[object Object],
29-11-2014,0,0,0,0,0,0,27.92762,0,27.84317,0,27.9883,0,28.1830635,0,28.0614357,0,28.2394123,0,28.2394123,0,28.2394123,0,26.761591,-0.131685257,-0.07177777,0,0,0,0,0,0,0,0,0,5,5.00217342,5,5.000031,5,5.01124859,5,5.0630703,5,5.0344367,5.16666651,5.1117034,5.138889,5.138889,5.138889,5.138889,100,46.33767,-0.0331335068,-0.004030069,true,[object Object],
28-11-2014,27.74,27.95,26.14,27.69,162200,27.9339962,27.92762,27.8766651,27.84317,28.0114269,27.9883,28.2526665,28.1830635,28.1400032,28.0614357,28.2394123,28.2394123,28.2394123,28.2394123,28.2394123,28.2394123,46.26869,26.761591,-0.131685257,-0.06428933,0,0,0,0,0,0,0,0,0,5,5.00326,5,5.000062,5,5.01499844,5,5.07208,5,5.04208946,5.16666651,5.119407,5.142857,5.142857,5.142857,5.142857,100,28.4502258,-0.0300879478,0.007821189,true,[object Object],
27-11-2014,0,0,0,0,0,0,28.0464287,0,27.9963417,0,28.0877342,0,28.2535,0,28.1439762,0,28.27375,0,28.27375,0,28.27375,0,17.0080452,-0.09007263,-0.05466134,0,0,0,0,0,0,0,0,0,5,5.00489,5,5.000124,5,5.0199976,5.266667,5.08237743,5,5.05144262,5.16666651,5.127642,5.147059,5.147059,5.147059,5.147059,1e-7,4.6003027,-0.0257635117,0.0228338763,true,[object Object],
26-11-2014,27.89,28.15,27.64,27.97,134900,28.0259972,28.0464287,27.9899979,27.9963417,28.0914268,28.0877342,28.29,28.2535,28.236002,28.1439762,28.27375,28.27375,28.27375,28.27375,28.27375,28.27375,21.2435131,17.0080452,-0.09007263,-0.04875946,0,0,0,0,0,0,0,0,0,5,5.007335,5,5.000248,5,5.026664,5.266667,5.094146,5,5.06287432,5.16666651,5.136445,5.151515,5.151515,5.151515,5.151515,1e-7,6.133737,-0.0198693275,0.0425180867,false,[object Object],
25-11-2014,27.98,28.1,27.59,27.97,234900,28.084,28.0846424,28.0033321,28.022686,28.1257114,28.1269779,28.294,28.294,28.339,28.1826382,28.294,28.294,28.294,28.294,28.294,28.294,12.7725763,12.7725763,-0.07147217,-0.0404968262,0,0,0,0,0,0,0,0,0,5,5.011003,5,5.000496,5,5.035552,5.266667,5.10759544,5,5.0768466,5.16666651,5.145855,5.15625,5.15625,5.15625,5.15625,1e-7,8.178316,-0.0120573044,0.06772031,true,[object Object],
24-11-2014,27.97,28.105,27.81,28.03,239800,28.14,28.141964,28.0633316,28.07537,28.2528534,28.1793041,28.3171425,28.3171425,28.3790016,28.22989,28.3171425,28.3171425,28.3171425,28.3171425,28.3171425,28.3171425,0,0,-0.0487003326,-0.03275299,0,0,0,0,0,0,0,0,0,5,5.016505,5,5.000992,5,5.047403,5.266667,5.12296629,5,5.09392357,5.16666651,5.155914,5.16129,5.16129,5.16129,5.16129,1e-7,10.9044218,-0.00191068649,0.09943766,false,[object Object],
23-11-2014,0,0,0,0,0,0,28.1979446,0,28.120739,0,28.2290726,0,28.3392315,0,28.2743111,0,28.3392315,0,28.3392315,0,28.3392315,0,0,-0.02743721,-0.02743721,0,0,0,0,0,0,0,0,0,5,5.024757,5,5.00198364,5,5.063204,5.266667,5.140533,5,5.114795,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,5.16666651,1e-7,14.5392294,0.0110678673,0.1388447,true,[object Object],
22-11-2014,0,0,0,0,0,0,28.1979446,0,28.120739,0,28.2290726,0,28.3392315,0,28.2743111,0,28.3392315,0,28.3392315,0,28.3392315,0,0,-0.02743721,-0.02743721,0,0,0,0,0,0,0,0,0,5,5.0371356,5,5.00396729,5,5.084272,5.266667,5.16060925,5.4,5.14030552,5.172414,5.172414,5.172414,5.172414,5.172414,5.172414,1e-7,19.38564,0.027472496,0.187324837,true,[object Object],
21-11-2014,28.48,28.48,27.56,28.01,273400,28.1759987,28.1979446,28.14,28.120739,28.3414249,28.2290726,28.3392315,28.3392315,28.406,28.2743111,28.3392315,28.3392315,28.3392315,28.3392315,28.3392315,28.3392315,0,0,-0.02743721,-0.02743721,0,0,0,0,0,0,0,0,0,5,5.05570364,5,5.00793457,5,5.11236238,5.6,5.1835537,5.4,5.17148447,5.178571,5.178571,5.178571,5.178571,5.178571,5.178571,1e-7,25.8475189,0.0480113029,0.2465077,true,[object Object],
20-11-2014,28,28.35,28,28.15,321500,28.3459988,28.2919159,28.22,28.2314777,28.4828529,28.3020973,28.3666668,28.3666668,28.4119987,28.3330479,28.3666668,28.3666668,28.3666668,28.3666668,28.3666668,28.3666668,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.0835557,5,5.015869,5,5.14981651,5.6,5.209776,5.4,5.209592,5.185185,5.185185,5.185185,5.185185,5.185185,5.185185,1e-7,34.46336,0.07352781,0.260896266,false,[object Object],
19-11-2014,28.12,28.49,27.876,28.26,286000,28.446,28.362875,28.2399979,28.3129559,28.5142822,28.3527966,28.386364,28.386364,28.422,28.3737259,28.386364,28.386364,28.386364,28.386364,28.386364,28.386364,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.12533331,5,5.03173828,5.571429,5.19975567,5.33333349,5.23974371,5.4,5.256168,5.19230747,5.19230747,5.19230747,5.19230747,5.19230747,5.19230747,44.4444466,45.9511452,0.105026245,0.276774049,false,[object Object],
18-11-2014,28.1,28.51,27.82,28.25,246500,28.594,28.4143124,28.4399967,28.3659115,28.5199986,28.383728,28.3989983,28.3989983,28.3989983,28.3989983,28.3989983,28.3989983,28.3989983,28.3989983,28.3989983,28.3989983,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.188,5,5.06347656,5.571429,5.266341,5.33333349,5.273993,5.4,5.313094,5.2,5.2,5.2,5.2,5.2,5.2,44.4444466,46.4533768,0.151394367,0.29428345,false,[object Object],
17-11-2014,28.74,29.15,28.21,28.21,482600,28.618,28.49647,28.5733318,28.481823,28.4942837,28.4283028,28.415554,28.415554,28.415554,28.415554,28.415554,28.415554,28.415554,28.415554,28.415554,28.415554,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,5.28200054,5,5.126953,5.571429,5.35512161,5.33333349,5.31313467,5.4,5.382671,5.20833349,5.20833349,5.20833349,5.20833349,5.20833349,5.20833349,44.4444466,47.12302,0.206950665,0.312725961,true,[object Object],
16-11-2014,0,0,0,0,0,0,28.6397038,0,28.7536469,0,28.50107,0,28.4412479,0,28.4412479,0,28.4412479,0,28.4412479,0,28.4412479,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,5.423001,5,5.25390625,5.571429,5.47349548,5.33333349,5.357868,5.9,5.46770859,5.21739149,5.21739149,5.21739149,5.21739149,5.21739149,5.21739149,44.4444466,48.0158768,0.273398876,0.332206875,true,[object Object],
15-11-2014,0,0,0,0,0,0,28.6397038,0,28.7536469,0,28.50107,0,28.4412479,0,28.4412479,0,28.4412479,0,28.4412479,0,28.4412479,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,5.63450146,6.33333349,5.5078125,5.571429,5.63132763,5.33333349,5.40899229,5.9,5.571644,5.22727251,5.22727251,5.22727251,5.22727251,5.22727251,5.22727251,44.4444466,49.2063522,0.3527527,0.352845132,true,[object Object],
14-11-2014,28.98,28.99,28.379,28.86,292000,28.6359978,28.6397038,28.8366642,28.7536469,28.4999981,28.50107,28.4412479,28.4412479,28.4412479,28.4412479,28.4412479,28.4412479,28.4412479,28.4412479,28.4412479,28.4412479,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,5.951752,6.33333349,6.015625,5.571429,5.84177,5.33333349,5.46741962,5.5,5.69867563,5.23809528,5.23809528,5.23809528,5.23809528,5.23809528,5.23809528,44.4444466,50.79365,0.447389126,0.316499382,true,[object Object],
13-11-2014,29.49,29.49,28.58,28.65,380300,28.4779968,28.5295544,28.6733322,28.6472912,28.3814259,28.3814259,28.3814259,28.3814259,28.3814259,28.3814259,28.3814259,28.3814259,28.3814259,28.3814259,28.3814259,28.3814259,0,0,0,0,9,9,8,10,4,9,9,9,9,5.8,6.427628,6.33333349,7.03125,6.285714,6.12236,5.33333349,5.534194,5.5,5.853937,5.25,5.25,5.25,5.25,5.25,5.25,88.88889,51.8518524,0.5601182,0.300138175,false,[object Object],
12-11-2014,28.79,29,28.16,29,255100,28.3979988,28.4693317,28.5566654,28.6445827,28.3366642,28.3366642,28.3366642,28.3366642,28.3366642,28.3366642,28.3366642,28.3366642,28.3366642,28.3366642,28.3366642,28.3366642,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.141442,5,5.0625,5.714286,5.163147,5.0666666,5.03907871,5.1,5.15481234,5.05263138,5.05263138,5.05263138,5.05263138,5.05263138,5.05263138,44.4444466,44.4444466,0.177508354,0.262998164,false,[object Object],
11-11-2014,28.27,28.46,27.78,28.37,449400,28.2039986,28.2039986,28.246666,28.2891655,28.2039986,28.2039986,28.2039986,28.2039986,28.2039986,28.2039986,28.2039986,28.2039986,28.2039986,28.2039986,28.2039986,28.2039986,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.212163,5,5.125,5.142857,5.2175293,5.0666666,5.04466152,5.1,5.189215,5.05555534,5.05555534,5.05555534,5.05555534,5.05555534,5.05555534,44.4444466,44.4444466,0.2164278,0.277246475,false,[object Object],
10-11-2014,28.49,28.74,28.25,28.3,989600,28.1624985,28.1624985,28.206665,28.2083321,28.1624985,28.1624985,28.1624985,28.1624985,28.1624985,28.1624985,28.1624985,28.1624985,28.1624985,28.1624985,28.1624985,28.1624985,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5.31824446,5,5.25,5.142857,5.290039,5.0666666,5.0510416,5.1,5.231263,5.05882359,5.05882359,5.05882359,5.05882359,5.05882359,5.05882359,44.4444466,44.4444466,0.2626109,0.2894102,true,[object Object],
09-11-2014,0,0,0,0,0,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.47736645,6.66666651,5.5,5.142857,5.38671875,5.0666666,5.0583334,5.1,5.28265524,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,44.4444466,44.4444466,0.3173771,0.296110034,true,[object Object],
08-11-2014,0,0,0,0,0,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,28.1166668,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,5.71604967,6.66666651,6,5.142857,5.515625,5.0666666,5.0666666,5.1,5.34546757,5.0666666,5.0666666,5.0666666,5.0666666,5.0666666,5.0666666,44.4444466,44.4444466,0.382278919,0.289021015,true,[object Object],
07-11-2014,28.25,28.84,27.76,28.07,566900,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,28.1166668,0,0,0,0,10,10,10,10,1,10,10,10,10,5.2,6.07407427,5.33333349,7,5.142857,5.6875,5.071429,5.071429,5.1,5.42223835,5.071429,5.071429,5.071429,5.071429,5.071429,5.071429,0,0,0.459143162,0.242392063,false,[object Object],
06-11-2014,28.39,29,28.15,28.25,1619200,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,28.14,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4.111111,3.66666675,4,4.428571,4.25,4.69230747,4.69230747,4.6,4.40495825,4.69230747,4.69230747,4.69230747,4.69230747,4.69230747,4.69230747,0,0,0.0256409645,0.0256409645,true,[object Object],
05-11-2014,30.5,30.77,27.82,28.03,30912700,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,28.03,0,0,0,0,1,1,1,10,1,1,1,1,1,4.2,3.66666651,3.66666675,3,4.428571,4,4.66666651,4.66666651,4.6,4.272727,4.66666651,4.66666651,4.66666651,4.66666651,4.66666651,4.66666651,0,0,0,0,true,[object Object],
04-11-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
03-11-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
02-11-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
31-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
30-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
29-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
28-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
27-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
