date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
28-11-2014,88.64,90.11,88.64,89.19,144300,87.60802,87.81858,88.3199844,88.41292,86.96144,87.35326,86.02397,85.5789948,86.5430145,86.7090454,83.81207,83.81207,83.81207,83.81207,83.81207,83.81207,86.72441,88.7118454,2.45509338,1.810947,0,0,0,0,0,0,0,0,0,5.4,5.411548,5,5.17386675,6,5.57231426,5.8,5.7826643,6.2,5.700393,5.633333,5.70267057,5.77142859,5.77142859,5.77142859,5.77142859,37.5,38.28692,-0.0893774,0.124808736,false,[object Object],
27-11-2014,0,0,0,0,0,0,87.1328659,0,87.63583,0,86.7410049,0,85.06313,0,86.15772,0,83.5782547,0,83.5782547,0,83.5782547,0,89.37432,2.157486,1.67966545,0,0,0,0,0,0,0,0,0,5.4,5.61732244,5.66666651,5.3477335,6,5.76308537,5.8,5.89447355,6.2,5.856036,5.766667,5.75113058,5.79411745,5.79411745,5.79411745,5.79411745,37.5,38.5492249,-0.0201306343,0.11033991,true,[object Object],
26-11-2014,87.65,88.75,87.57,88.44,252300,86.89402,87.1328659,87.5333252,87.63583,86.36144,86.7410049,85.6559753,85.06313,86.25601,86.15772,83.5782547,83.5782547,83.5782547,83.5782547,83.5782547,83.5782547,94.43451,89.37432,2.157486,1.574206,0,0,0,0,0,0,0,0,0,6.4,5.925984,5.66666651,5.695467,6.714286,6.017447,6.133333,6.02225542,6.2,6.04626656,5.766667,5.80293274,5.818182,5.818182,5.818182,5.818182,37.5,38.8989639,0.06854582,0.09283156,false,[object Object],
25-11-2014,87.11,87.93,87.06,87.33,157800,86.22002,86.4793,86.80332,86.83166,85.9600143,86.174675,85.34664,84.58073,85.99901,85.65055,83.35726,83.35726,83.35726,83.35726,83.35726,83.35726,87.368454,87.68759,1.886795,1.4603492,7,10,2,10,3,7,7,7,7,6.4,6.38897562,5.66666651,6.39093447,6.714286,6.356596,6.133333,6.168292,6.2,6.27877,5.9,5.85830736,5.84375,5.84375,5.84375,5.84375,62.5,39.365284,0.18073225,0.07122368,true,[object Object],
24-11-2014,86.57,87.49,86.4,86.83,186200,85.7520142,86.05395,86.2333145,86.33331,85.78144,85.789566,85.13598,84.18797,85.80501,85.27734,83.16808,83.16808,83.16808,83.16808,83.16808,83.16808,85.36592,87.79397,1.69670868,1.35762274,0,0,0,0,0,0,0,0,0,7,6.083463,6.66666651,5.781869,6.428571,6.142128,6,6.04947662,6,6.118497,5.83333349,5.77957,5.806452,5.806452,5.806452,5.806452,1e-7,31.6537132,0.117658138,0.0442136675,false,[object Object],
23-11-2014,0,0,0,0,0,0,85.6659241,0,85.83663,0,85.44275,0,83.81054,0,84.9323044,0,82.98499,0,82.98499,0,82.98499,0,88.19865,1.52248383,1.27601707,0,0,0,0,0,0,0,0,0,7,6.625195,6.66666651,6.563738,6.428571,6.52283764,6,6.199402,6,6.3670516,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,5.83333349,1e-7,42.2049522,0.239078045,0.0328335762,true,[object Object],
22-11-2014,0,0,0,0,0,0,85.6659241,0,85.83663,0,85.44275,0,83.81054,0,84.9323044,0,82.98499,0,82.98499,0,82.98499,0,88.19865,1.52248383,1.21376967,10,10,9,6,2,10,10,10,10,7,7.437793,8.333333,8.127476,6.428571,7.03045,6,6.37074471,6,6.67084074,5.862069,5.862069,5.862069,5.862069,5.862069,5.862069,100,56.27327,0.3905759,0.0184368026,false,[object Object],
21-11-2014,86.47,86.61,85.95,86.25,143500,85.51201,85.6659241,85.64666,85.83663,85.70858,85.44275,84.92664,83.81054,85.51401,84.9323044,82.98499,82.98499,82.98499,82.98499,82.98499,82.98499,91.03051,88.19865,1.52248383,1.12266791,0,0,0,0,0,0,0,0,0,6,6.15668869,6.66666651,6.25495243,5.714286,6.0406,5.866667,5.85227966,6,5.93102741,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,1e-7,41.6976929,0.06917095,-0.000119050346,true,[object Object],
20-11-2014,85.15,86.1,84.99,85.62,107500,85.47801,85.3738861,85.2266541,85.42326,85.6543,85.17366,84.66264,83.46204,85.23201,84.63948,82.81315,82.81315,82.81315,82.81315,82.81315,82.81315,80.39219,87.63228,1.37750244,0.993794739,10,10,10,3,1,10,10,10,10,6,6.735033,6.66666651,7.509905,5.714286,6.38746643,5.866667,5.974034,6,6.13792229,5.740741,5.740741,5.740741,5.740741,5.740741,5.740741,100,55.5969238,0.167025566,0.0323189646,true,[object Object],
19-11-2014,85.06,85.92,84.41,85.07,132800,85.61802,85.250824,85.22999,85.22652,85.6214447,85.02488,84.42465,83.15376,85.037,84.4215851,82.65721,82.65721,82.65721,82.65721,82.65721,82.65721,83.4337158,89.4423,1.27355957,0.9458313,0,0,0,0,0,0,0,0,0,5,5.10254955,5,5.01980972,5,5.18328857,5.33333349,5.39889574,5.5,5.27968264,5.576923,5.576923,5.576923,5.576923,5.576923,5.576923,37.5,40.7959,-0.219596863,0.00210920977,false,[object Object],
18-11-2014,85.58,86.34,84.55,84.99,312200,85.7780151,85.34123,85.56666,85.3830261,85.45715,85.00984,83.72132,82.88001,84.91,84.27749,82.51529,82.51529,82.51529,82.51529,82.51529,82.51529,86.25891,91.44516,1.20835114,0.899013,0,0,0,0,0,0,0,0,0,5,5.15382433,5,5.03962,5.714286,5.244385,5.33333349,5.45588064,5.5,5.34183455,5.6,5.6,5.6,5.6,5.6,5.6,37.5,41.89453,-0.177705765,0.0203312766,true,[object Object],
17-11-2014,85.99,86.28,85.33,85.63,142600,85.85802,85.5168457,86.01,85.77605,85.2343,85.01646,83.0146561,82.57858,84.828,84.1191559,82.36062,82.36062,82.36062,82.36062,82.36062,82.36062,92.33471,94.0382843,1.13277435,0.847456634,0,0,0,0,0,0,0,0,0,5,5.23073673,5,5.07924,5.714286,5.32584667,5.33333349,5.52100658,5.5,5.417798,5.625,5.625,5.625,5.625,5.625,5.625,37.5,43.359375,-0.125925064,0.0405741781,true,[object Object],
16-11-2014,0,0,0,0,0,0,85.46027,0,85.9221,0,84.81194,0,82.14266,0,83.78341,0,82.14266,0,82.14266,0,82.14266,0,95.74186,0.9622574,0.790393054,0,0,0,0,0,0,0,0,0,6,5.346105,5,5.158479,5.714286,5.43446255,5.33333349,5.595436,5.8,5.510642,5.652174,5.652174,5.652174,5.652174,5.652174,5.652174,37.5,45.3125,-0.0623579025,0.06315083,true,[object Object],
15-11-2014,0,0,0,0,0,0,85.46027,0,85.9221,0,84.81194,0,82.14266,0,83.78341,0,82.14266,0,82.14266,0,82.14266,0,95.74186,0.9622574,0.747427,0,0,0,0,0,0,0,0,0,6,5.519158,5,5.31695843,5.714286,5.57928371,5.33333349,5.680498,5.8,5.624118,5.681818,5.681818,5.681818,5.681818,5.681818,5.681818,37.5,47.9166679,0.0152373314,0.08840232,true,[object Object],
14-11-2014,86.2,86.4,85.77,86.08,154500,85.5160141,85.46027,86.09,85.9221,84.95429,84.81194,82.14266,82.14266,84.634,83.78341,82.14266,82.14266,82.14266,82.14266,82.14266,82.14266,95.74186,95.74186,0.9622574,0.675816834,0,0,0,0,0,0,0,0,0,6,5.778737,6.66666651,5.63391638,5.714286,5.77237844,5.6,5.77771235,5.5,5.76281071,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,37.5,51.38889,0.109507084,0.08172353,true,[object Object],
13-11-2014,86,86.72,85.9,86.32,205400,84.98601,85.1504059,85.85999,85.76419,84.62858,84.38926,81.86143,81.86143,84.255,83.273056,81.86143,81.86143,81.86143,81.86143,81.86143,81.86143,0,0,0.702568054,0.5325966,0,0,0,0,0,0,0,0,0,6,6.1681056,6.66666651,6.26783276,6.142857,6.029838,5.4666667,5.888814,5.5,5.932324,5.75,5.75,5.75,5.75,5.75,5.75,44.4444466,53.7037048,0.223573208,0.07825059,false,[object Object],
12-11-2014,85.35,86,84.87,85.87,189100,84.45601,84.56561,85.06,85.208374,84.32143,83.74568,81.51846,81.51846,83.8279953,82.5959549,81.51846,81.51846,81.51846,81.51846,81.51846,81.51846,0,0,0.362625122,0.362625122,10,10,10,6,2,10,10,10,10,6,6.752158,6.66666651,7.535665,6.142857,6.37311745,5.733333,6.0157876,5.5,6.13950729,5.78947353,5.78947353,5.78947353,5.78947353,5.78947353,5.78947353,100,55.5555534,0.361113071,0.05749021,true,[object Object],
11-11-2014,84.03,85.78,84.03,85.39,184500,84.04201,83.913414,84.246666,84.54674,84.01,83.0375748,81.15583,81.15583,82.693,81.86839,81.15583,81.15583,81.15583,81.15583,81.15583,81.15583,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.12823725,5,5.07133,5,5.16415644,5.4,5.44661427,5,5.28162,5.55555534,5.55555534,5.55555534,5.55555534,5.55555534,5.55555534,44.4444466,44.4444466,-0.104862213,0.00688640261,false,[object Object],
10-11-2014,83.4,84.17,83.39,83.92,321200,83.798,83.17512,83.67333,83.703476,83.56715,82.25343,80.7709045,80.7709045,81.593,81.0858154,80.7709045,80.7709045,80.7709045,80.7709045,80.7709045,80.7709045,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,5.19235563,5,5.14265966,5,5.21887541,5.66666651,5.51041651,5,5.344202,5.58823538,5.58823538,5.58823538,5.58823538,5.58823538,5.58823538,44.4444466,44.4444466,-0.05559826,0.0292361267,false,[object Object],
09-11-2014,0,0,0,0,0,0,82.80267,0,83.48695,0,81.69791,0,80.456,0,80.456,0,80.456,0,80.456,0,80.456,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.288533,6,5.28531933,5,5.291834,5.66666651,5.583333,5.4,5.42069149,5.625,5.625,5.625,5.625,5.625,5.625,44.4444466,44.4444466,0.004480362,0.0504447222,true,[object Object],
08-11-2014,0,0,0,0,0,0,82.80267,0,83.48695,0,81.69791,0,80.456,0,80.456,0,80.456,0,80.456,0,80.456,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5.4328,6,5.570638,5,5.389112,5.66666651,5.66666651,5.2,5.51417875,5.66666651,5.66666651,5.66666651,5.66666651,5.66666651,5.66666651,44.4444466,44.4444466,0.0772647858,0.06576618,true,[object Object],
07-11-2014,83.49,83.56,83.18,83.43,281400,83.752,82.80267,83.63333,83.48695,83.3,81.69791,80.456,80.456,80.456,80.456,80.456,80.456,80.456,80.456,80.456,80.456,0,0,0,0,8,8,8,3,1,8,8,8,8,5,5.64919949,5,6.14127636,5,5.518816,5.714286,5.714286,5.6,5.628441,5.714286,5.714286,5.714286,5.714286,5.714286,5.714286,0,0,0.164905548,0.06001687,false,[object Object],
06-11-2014,83.85,84.2,83.46,83.67,286400,83.524,82.48901,83.88,83.54391,82.0271454,81.1205444,80.12556,80.12556,80.12556,80.12556,80.12556,80.12556,80.12556,80.12556,80.12556,80.12556,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,4.473799,4,4.28255224,5.142857,4.691755,5.53846169,5.53846169,5.3,5.10142756,5.53846169,5.53846169,5.53846169,5.53846169,5.53846169,5.53846169,0,0,-0.0448718071,-0.0448718071,true,[object Object],
05-11-2014,84.42,84.78,83.64,83.8,272000,83.2,81.89852,83.8866653,83.4178162,80.70143,80.27072,79.6825,79.6825,79.6825,79.6825,79.6825,79.6825,79.6825,79.6825,79.6825,79.6825,0,0,0,0,2,2,2,3,1,2,2,2,2,4.4,4.210699,4,3.56510425,4.857143,4.58900642,5.58333349,5.58333349,5.7,5.123967,5.58333349,5.58333349,5.58333349,5.58333349,5.58333349,5.58333349,0,0,0,0,true,[object Object],
04-11-2014,83.16,84.39,82.98,84.17,222000,81.3439941,80.94778,83.38333,83.03563,79.09429,79.09429,79.09429,79.09429,79.09429,79.09429,79.09429,79.09429,79.09429,79.09429,79.09429,79.09429,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8,5.316049,5,5.13020849,5.857143,5.45200872,5.909091,5.909091,6,5.818182,5.909091,5.909091,5.909091,5.909091,5.909091,5.909091,0,0,0,0,false,[object Object],
03-11-2014,82.29,84.08,81.48,83.69,363100,79.388,79.33667,82.67667,81.90125,78.24834,78.24834,78.24834,78.24834,78.24834,78.24834,78.24834,78.24834,78.24834,78.24834,78.24834,78.24834,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,5.474074,5,5.260417,5.857143,5.6026783,6,6,6,6,6,6,6,6,6,6,0,0,0,0,false,[object Object],
02-11-2014,0,0,0,0,0,0,77.16,0,80.1125,0,77.16,0,77.16,0,77.16,0,77.16,0,77.16,0,77.16,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,5.711111,6.33333349,5.52083349,6.428571,5.803571,6.111111,6.111111,6.111111,6.111111,6.111111,6.111111,6.111111,6.111111,6.111111,6.111111,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,77.16,0,80.1125,0,77.16,0,77.16,0,77.16,0,77.16,0,77.16,0,77.16,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,6.0666666,5.66666651,6.041667,6.428571,6.0714283,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,0,0,0,0,true,[object Object],
31-10-2014,81.65,83.76,81.11,82.29,414900,77.16,77.16,79.6199951,80.1125,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,77.16,0,0,0,0,9,9,9,3,1,9,9,9,9,7,6.6,7,7.08333349,6.428571,6.428571,6.428571,6.428571,6.428571,6.428571,6.428571,6.428571,6.428571,6.428571,6.428571,6.428571,0,0,0,0,true,[object Object],
30-10-2014,77.7,82.15,76.76,82.05,660600,75.8775,75.8775,76.9866638,77.935,75.8775,75.8775,75.8775,75.8775,75.8775,75.8775,75.8775,75.8775,75.8775,75.8775,75.8775,75.8775,0,0,0,0,3,7,1,10,4,3,3,3,3,6.2,5.39999962,5.66666651,5.166667,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,false,[object Object],
29-10-2014,74.57,74.98,74.13,74.52,171700,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,73.82,0,0,0,0,9,10,6,10,2,9,9,9,9,6.6,6.6,7.66666651,7.33333349,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,0,0,0,0,false,[object Object],
28-10-2014,72.89,74.66,72.5,74.39,233400,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,73.47,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6.33333349,5.666667,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,false,[object Object],
27-10-2014,72,72.68,71.69,72.55,269100,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,72.55,0,0,0,0,9,9,9,5,1,9,9,9,9,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,6.33333349,0,0,0,0,true,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
