date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
03-12-2014,53.13,53.66,53.05,53.62,1453200,52.706,52.8507042,53.0333366,53.14878,52.43143,52.67607,52.06333,52.66331,52.1700058,52.564415,53.0366669,53.0366669,53.0366669,53.0366669,53.0366669,53.0366669,98.48482,49.3939056,-0.498394,-0.7856797,0,0,0,0,0,0,0,0,0,5,5.00057745,5,5.000002,5,5.005158,5,5.06592846,5,5.023374,5.266667,5.13687754,5.2,5.2,5.2,5.2,100,83.78523,-0.0638756752,-0.05797582,false,[object Object],
02-12-2014,52.48,53.13,52.21,53.1,2104200,52.3659973,52.4660568,52.59667,52.67756,52.1871452,52.3614273,52.0399971,52.52664,51.9880066,52.32984,53.01423,53.01423,53.01423,53.01423,53.01423,53.01423,63.8036537,33.0302658,-0.646118164,-0.831865966,0,0,0,0,0,0,0,0,0,5,5.00086641,5,5.00000429,5,5.00687742,5,5.075347,5,5.02856827,5.266667,5.14631748,5.205128,5.205128,5.205128,5.205128,100,78.38031,-0.06482315,-0.053717453,false,[object Object],
01-12-2014,52.29,52.63,51.79,52.38,1155700,52.0599976,52.149086,52.27,52.25512,51.9400024,52.11524,52.1206665,52.4447327,51.90101,52.1586952,53.0108,53.0108,53.0108,53.0108,53.0108,53.0108,30.979517,22.7724686,-0.775760651,-0.8566911,0,0,0,0,0,0,0,0,0,5,5.0013,5,5.00000858,5,5.00917,5,5.086111,5,5.034917,5.266667,5.15640831,5.21052647,5.21052647,5.21052647,5.21052647,100,71.1737442,-0.0650892258,-0.0475008748,false,[object Object],
30-11-2014,0,0,0,0,0,0,52.03363,0,52.1302376,0,52.0269852,0,52.45398,0,52.1095161,0,53.0370827,0,53.0370827,0,53.0370827,0,20.036787,-0.828399658,-0.8671116,0,0,0,0,0,0,0,0,0,5,5.00195,5,5.000017,5,5.01222658,5,5.09841251,5,5.04267645,5.266667,5.167195,5.216216,5.216216,5.216216,5.216216,100,61.5649948,-0.06448269,-0.03887542,true,[object Object],
29-11-2014,0,0,0,0,0,0,52.03363,0,52.1302376,0,52.0269852,0,52.45398,0,52.1095161,0,53.0370827,0,53.0370827,0,53.0370827,0,20.036787,-0.828399658,-0.871683359,0,0,0,0,0,0,0,0,0,5,5.00292444,5,5.00003433,5,5.016302,5,5.11247158,5,5.05216026,5.266667,5.17872572,5.22222233,5.22222233,5.22222233,5.22222233,100,48.7533264,-0.06277037,-0.0273007285,true,[object Object],
28-11-2014,51.98,52.67,51.98,52.31,433100,51.9659958,52.03363,52.1166649,52.1302376,51.8,52.0269852,52.2906647,52.45398,51.8080063,52.1095161,53.0370827,53.0370827,53.0370827,53.0370827,53.0370827,53.0370827,29.38499,20.036787,-0.828399658,-0.874609232,0,0,0,0,0,0,0,0,0,5,5.00438643,5,5.00006866,5,5.021736,5,5.128539,5,5.0637517,5.266667,5.19105148,5.22857141,5.22857141,5.22857141,5.22857141,100,31.6711,-0.05967188,-0.0121301012,false,[object Object],
27-11-2014,0,0,0,0,0,0,51.895443,0,51.9504738,0,51.9326439,0,52.47455,0,52.0649643,0,53.0686951,0,53.0686951,0,53.0686951,0,16.92072,-0.8784332,-0.8674605,0,0,0,0,0,0,0,0,0,5,5.00658,5,5.00013733,5,5.028981,5.2,5.14690161,5,5.077919,5.266667,5.20422745,5.23529434,5.23529434,5.23529434,5.23529434,1e-7,8.8948,-0.0548491478,0.0074095726,true,[object Object],
26-11-2014,51.97,52.31,51.76,52.12,532100,51.7779961,51.895443,51.8699951,51.9504738,51.7271423,51.9326439,52.4546661,52.47455,51.7420044,52.0649643,53.0686951,53.0686951,53.0686951,53.0686951,53.0686951,53.0686951,24.06999,16.92072,-0.8784332,-0.8424835,0,0,0,0,0,0,0,0,0,5,5.00987,5,5.00027466,5,5.038642,5.2,5.16788769,5,5.09523439,5.266667,5.21831226,5.242424,5.242424,5.242424,5.242424,1e-7,11.8597336,-0.04789591,0.0336090736,false,[object Object],
25-11-2014,51.74,52.03,51.54,51.92,847200,51.6339951,51.783165,51.8,51.78095,51.74286,51.8701935,52.6573334,52.5251961,51.7420044,52.0527344,53.1118164,53.1118164,53.1118164,53.1118164,53.1118164,53.1118164,19.6936054,14.5376291,-0.908779144,-0.8075574,0,0,0,0,0,0,0,0,0,5,5.01480532,5,5.000549,5,5.05152225,5.5333333,5.19187164,5,5.116398,5.266667,5.2333684,5.25,5.25,5.25,5.25,1e-7,15.8129787,-0.0383243561,0.06767464,false,[object Object],
24-11-2014,51.84,52,51.43,51.57,718600,51.6099968,51.71475,51.6166649,51.6419,51.6757164,51.8535919,52.7873344,52.6116524,51.8770027,52.0822334,53.1685677,53.1685677,53.1685677,53.1685677,53.1685677,53.1685677,12.0349951,12.8189707,-0.9140701,-0.7624152,0,0,0,0,0,0,0,0,0,5,5.02220774,5,5.00109768,5,5.0686965,5.66666651,5.219282,5,5.142264,5.266667,5.2494626,5.25806475,5.25806475,5.25806475,5.25806475,16.6666679,21.083971,-0.0255503654,0.111026555,true,[object Object],
23-11-2014,0,0,0,0,0,0,51.7871246,0,51.7138,0,51.9481239,0,52.76046,0,52.196064,0,53.248497,0,53.248497,0,53.248497,0,12.9496336,-0.869545,-0.716685,0,0,0,0,0,0,0,0,0,5,5.033312,5,5.00219536,5,5.091595,5.66666651,5.25060844,5,5.173878,5.266667,5.266667,5.266667,5.266667,5.266667,5.266667,16.6666679,22.556406,-0.00887393951,0.165337145,true,[object Object],
22-11-2014,0,0,0,0,0,0,51.7871246,0,51.7138,0,51.9481239,0,52.76046,0,52.196064,0,53.248497,0,53.248497,0,53.248497,0,12.9496336,-0.869545,-0.675902069,0,0,0,0,0,0,0,0,0,5,5.049968,5,5.00439072,5,5.122127,5.66666651,5.28640938,5.3,5.21251774,5.275862,5.275862,5.275862,5.275862,5.275862,5.275862,16.6666679,24.5196514,0.0125398636,0.232575476,true,[object Object],
21-11-2014,51.8,52.09,51.65,51.91,1030300,51.7419968,51.7871246,51.5599976,51.7138,51.68714,51.9481239,52.9493332,52.76046,52.151,52.196064,53.248497,53.248497,53.248497,53.248497,53.248497,53.248497,19.474823,12.9496336,-0.869545,-0.61705184,0,0,0,0,0,0,0,0,0,5,5.07495165,5,5.00878143,5,5.162836,5.66666651,5.327325,5.3,5.25974369,5.285714,5.285714,5.285714,5.285714,5.285714,5.285714,16.6666679,27.1373119,0.03968954,0.31506,false,[object Object],
20-11-2014,51.26,51.47,51.02,51.37,603200,51.65,51.7256851,51.52333,51.5175934,51.71714,51.96083,53.0826645,52.8819542,52.4530029,52.2596321,53.3189468,53.3189468,53.3189468,53.3189468,53.3189468,53.3189468,7.65861034,11.6445951,-0.8547325,-0.5386696,0,0,0,0,0,0,0,0,0,5,5.11242771,5,5.017563,5,5.21711445,5.66666651,5.37408543,5.8,5.31746435,5.296296,5.296296,5.296296,5.296296,5.296296,5.296296,16.6666679,30.6275272,0.07376528,0.372457832,false,[object Object],
19-11-2014,51.75,51.96,51.34,51.4,1367900,51.706,51.9035263,51.8099976,51.6651878,51.9885674,52.1577721,53.2913322,53.0979462,52.793,52.45733,53.4272232,53.4272232,53.4272232,53.4272232,53.4272232,53.4272232,5.4176445,12.6410913,-0.764061,-0.49916172,0,0,0,0,0,0,0,0,0,5,5.16864157,5,5.03512573,5.428571,5.289486,5.66666651,5.427526,6,5.388012,5.30769253,5.30769253,5.30769253,5.30769253,5.30769253,5.30769253,16.6666679,35.281147,0.116185188,0.44099915,true,[object Object],
18-11-2014,52.23,52.34,51.67,51.8,1106700,51.85,52.15529,51.826664,51.9303741,52.4042854,52.4103622,53.4726639,53.34051,53.169,52.69229,53.54647,53.54647,53.54647,53.54647,53.54647,53.54647,14.4469376,15.0489073,-0.653640747,-0.46131897,0,0,0,0,0,0,0,0,0,5,5.252962,5,5.07025146,5.428571,5.385981,5.5333333,5.488601,6,5.474237,5.32,5.32,5.32,5.32,5.32,5.32,28.57143,41.4859734,0.18094635,0.45424515,true,[object Object],
17-11-2014,51.48,52.33,51.32,52.23,1291900,52.144,52.33293,51.77667,52.0607452,52.85143,52.6138153,53.64733,53.560585,53.376,52.89058,53.6556244,53.6556244,53.6556244,53.6556244,53.6556244,53.6556244,24.15349,15.3498926,-0.564098358,-0.42926535,0,0,0,0,0,0,0,0,0,5.6,5.379443,5,5.140503,6.142857,5.51464128,5.5333333,5.55840158,6,5.57962275,5.33333349,5.33333349,5.33333349,5.33333349,5.33333349,5.33333349,28.57143,45.79082,0.258694172,0.438535839,false,[object Object],
16-11-2014,0,0,0,0,0,0,52.3844,0,51.89149,0,52.7417564,0,53.7506676,0,53.0373764,0,53.7506676,0,53.7506676,0,53.7506676,0,6.54629564,-0.5024986,-0.402298748,0,0,0,0,0,0,0,0,0,5.6,5.56916475,5,5.281006,6.428571,5.686188,5.5333333,5.638173,6,5.708428,5.347826,5.347826,5.347826,5.347826,5.347826,5.347826,28.57143,51.5306168,0.35184288,0.413387835,true,[object Object],
15-11-2014,0,0,0,0,0,0,52.3844,0,51.89149,0,52.7417564,0,53.7506676,0,53.0373764,0,53.7506676,0,53.7506676,0,53.7506676,0,6.54629564,-0.5024986,-0.377248764,0,0,0,0,0,0,0,0,0,6.6,5.853747,6,5.56201172,6.428571,5.91491747,5.5333333,5.72934055,6,5.865856,5.36363649,5.36363649,5.36363649,5.36363649,5.36363649,5.36363649,28.57143,59.18368,0.463244915,0.376908362,true,[object Object],
14-11-2014,51.54,51.72,51.16,51.45,1433300,52.5599976,52.3844,51.74,51.89149,53.214283,52.7417564,53.7506676,53.7506676,53.553,53.0373764,53.7506676,53.7506676,53.7506676,53.7506676,53.7506676,53.7506676,6.54629564,6.54629564,-0.5024986,-0.3354988,0,0,0,0,0,0,0,0,0,7,6.28062,6,6.12402344,6.428571,6.21989,5.5333333,5.83353233,6,6.05826855,5.38095236,5.38095236,5.38095236,5.38095236,5.38095236,5.38095236,28.57143,69.387764,0.596271038,0.326861233,true,[object Object],
13-11-2014,52.12,52.47,51.54,51.65,871100,53.2559929,52.8516,52.34667,52.33298,53.74428,53.17234,53.915,53.915,53.7990036,53.3901253,53.915,53.915,53.915,53.915,53.915,53.915,0,0,-0.339893341,-0.2519989,8,8,8,1,1,8,8,8,8,7,6.92093039,7.66666651,7.248047,6.428571,6.62652,5.5333333,5.952608,5.8,6.29343939,5.4,5.4,5.4,5.4,5.4,5.4,71.42857,76.19048,0.754900455,0.293185,false,[object Object],
12-11-2014,52.33,52.33,51.68,52.12,1439000,53.8799934,53.4524,53.2333374,53.01596,54.0614243,53.6797867,54.08923,54.08923,54.0840034,53.77682,54.08923,54.08923,54.08923,54.08923,54.08923,54.08923,0,0,-0.164104462,-0.164104462,0,0,0,0,0,0,0,0,0,6.4,6.38139534,7.33333349,6.49609375,6,6.16869354,5.33333349,5.660124,5.5,5.91420364,5.263158,5.263158,5.263158,5.263158,5.263158,5.263158,28.57143,77.14286,0.5562701,0.227225646,true,[object Object],
11-11-2014,54.18,54.28,53.11,53.27,1003000,54.4879951,54.1186,54.170002,53.9119263,54.3299942,54.1997147,54.25333,54.25333,54.2840042,54.1450043,54.25333,54.25333,54.25333,54.25333,54.25333,54.25333,0,0,0,0,10,10,9,2,2,10,10,10,10,6.4,7.072093,7.33333349,7.9921875,6,6.558258,5.33333349,5.754427,5.5,6.11736,5.27777767,5.27777767,5.27777767,5.27777767,5.27777767,5.27777767,100,89.28571,0.6906371,0.1723849,false,[object Object],
10-11-2014,54.3,55.41,54.16,54.31,1266700,54.6079941,54.5429,54.670002,54.5538559,54.4214249,54.50962,54.3427238,54.3427238,54.399,54.33945,54.3427238,54.3427238,54.3427238,54.3427238,54.3427238,54.3427238,0,0,0,0,7,10,4,10,10,7,7,7,7,5.4,5.608139,5.66666651,5.984375,5,5.41101074,5,5.147917,5,5.254551,5,5,5,5,5,5,57.14286,85.71429,0.235399246,0.06873445,true,[object Object],
09-11-2014,0,0,0,0,0,0,54.65935,0,54.7977066,0,54.57616,0,54.3459969,0,54.3459969,0,54.3459969,0,54.3459969,0,54.3459969,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4.91220856,5,4.96875,4.714286,4.88134766,4.866667,4.883333,4.8,4.86667347,4.875,4.875,4.875,4.875,4.875,4.875,100,100,0.0395627022,0.0270682573,true,[object Object],
08-11-2014,0,0,0,0,0,0,54.65935,0,54.7977066,0,54.57616,0,54.3459969,0,54.3459969,0,54.3459969,0,54.3459969,0,54.3459969,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,4.868313,5,4.9375,4.714286,4.841797,4.866667,4.866667,4.8,4.837045,4.866667,4.866667,4.866667,4.866667,4.866667,4.866667,100,100,0.0323619843,0.0229034424,true,[object Object],
07-11-2014,54.79,55.13,54.55,54.93,697500,54.5459976,54.65935,54.95334,54.7977066,54.44857,54.57616,54.3459969,54.3459969,54.3459969,54.3459969,54.3459969,54.3459969,54.3459969,54.3459969,54.3459969,54.3459969,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,4.80246925,5,4.875,4.714286,4.7890625,4.857143,4.857143,4.8,4.800833,4.857143,4.857143,4.857143,4.857143,4.857143,4.857143,0,0,0.0235276222,0.0181741714,false,[object Object],
06-11-2014,55.15,55.59,54.25,54.77,813600,54.342,54.524025,54.6000023,54.6654167,54.3328552,54.4582138,54.28111,54.28111,54.28111,54.28111,54.28111,54.28111,54.28111,54.28111,54.28111,54.28111,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,4.703704,4.33333349,4.75,4.714286,4.71875,4.84615374,4.84615374,4.8,4.756574,4.84615374,4.84615374,4.84615374,4.84615374,4.84615374,4.84615374,0,0,0.0128207207,0.0128207207,true,[object Object],
05-11-2014,54.14,55.29,53.88,55.16,930800,54.288002,54.4010353,54.3433342,54.560833,54.282856,54.3542862,54.2199974,54.2199974,54.2199974,54.2199974,54.2199974,54.2199974,54.2199974,54.2199974,54.2199974,54.2199974,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6,4.555556,4.33333349,4.5,4.714286,4.625,4.83333349,4.83333349,4.8,4.70247936,4.83333349,4.83333349,4.83333349,4.83333349,4.83333349,4.83333349,0,0,0,0,false,[object Object],
04-11-2014,54.03,54.38,53.65,53.87,631900,54.079998,54.021553,53.9266663,53.9616661,54.0857124,54.0857124,54.0857124,54.0857124,54.0857124,54.0857124,54.0857124,54.0857124,54.0857124,54.0857124,54.0857124,54.0857124,0,0,0,0,3,3,3,5,1,3,3,3,3,4.6,4.33333349,4.33333349,4,4.714286,4.5,4.818182,4.818182,4.8,4.63636351,4.818182,4.818182,4.818182,4.818182,4.818182,4.818182,0,0,0,0,true,[object Object],
03-11-2014,53.91,54.41,53.84,54,788900,54.1899948,54.097332,54.13667,54.0533333,54.1216621,54.1216621,54.1216621,54.1216621,54.1216621,54.1216621,54.1216621,54.1216621,54.1216621,54.1216621,54.1216621,54.1216621,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
02-11-2014,0,0,0,0,0,0,54.1459961,0,54.1066666,0,54.1459961,0,54.1459961,0,54.1459961,0,54.1459961,0,54.1459961,0,54.1459961,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,54.1459961,0,54.1066666,0,54.1459961,0,54.1459961,0,54.1459961,0,54.1459961,0,54.1459961,0,54.1459961,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
31-10-2014,54.57,54.57,53.61,53.91,1221500,54.1459961,54.1459961,54.1766663,54.1066666,54.1459961,54.1459961,54.1459961,54.1459961,54.1459961,54.1459961,54.1459961,54.1459961,54.1459961,54.1459961,54.1459961,54.1459961,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
30-10-2014,54.09,54.66,53.73,54.5,1169100,54.204998,54.204998,54.3466644,54.30333,54.204998,54.204998,54.204998,54.204998,54.204998,54.204998,54.204998,54.204998,54.204998,54.204998,54.204998,54.204998,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
29-10-2014,54.56,54.89,53.41,54.12,603200,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,54.1066628,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
28-10-2014,53.86,54.42,53.54,54.42,653300,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,54.1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
27-10-2014,53.59,53.99,53.52,53.78,434600,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,53.78,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
