date,pOpen,pHigh,pLow,pClose,pVolume,pSma_w,pEma_w,pSma_3,pEma_3,pSma_7,pEma_7,pSma_15,pEma_15,pSma_10,pEma_10,pSma_30,pEma_30,pSma_60,pEma_60,pSma_90,pEma_90,pK,pD,pMacd,pSignal,sOpen,sHigh,sLow,sBuzz,sVolume,SumSentiment,AvgSentiment,sClose,sentiment,sSma_w,sEma_w,sSma_3,sEma_3,sSma_7,sEma_7,sSma_15,sEma_15,sSma_10,sEma_10,sSma_30,sEma_30,sSma_60,sEma_60,sSma_90,sEma_90,sK,sD,sMacd,sSignal,match,Additional,
12-11-2014,0.6,0.6,0.47,0.47,301576,0.604000032,0.5737177,0.5566667,0.543115258,0.619999945,0.5873884,0.6138461,0.6138461,0.61499995,0.5933426,0.6138461,0.6138461,0.6138461,0.6138461,0.6138461,0.6138461,0,0,-0.01198715,-0.01198715,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
11-11-2014,0.61,0.64,0.53,0.6,288039,0.644000053,0.6255766,0.62,0.6162305,0.642857134,0.6265179,0.625833333,0.625833333,0.631,0.6207521,0.625833333,0.625833333,0.625833333,0.625833333,0.625833333,0.625833333,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
10-11-2014,0.64,0.64,0.57,0.6,127528,0.6540001,0.6383649,0.65,0.632460952,0.637142837,0.635357141,0.6281818,0.6281818,0.631,0.625363648,0.6281818,0.6281818,0.6281818,0.6281818,0.6281818,0.6281818,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
09-11-2014,0,0,0,0,0,0,0.657547355,0,0.6649219,0,0.6471429,0,0.631,0,0.631,0,0.631,0,0.631,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
08-11-2014,0,0,0,0,0,0,0.657547355,0,0.6649219,0,0.6471429,0,0.631,0,0.631,0,0.631,0,0.631,0,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,100,0,0,true,[object Object],
07-11-2014,0.71,0.71,0.6,0.66,110206,0.6600001,0.657547355,0.673333347,0.6649219,0.64,0.6471429,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0.631,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
06-11-2014,0.66,0.7,0.65,0.69,26181,0.640000045,0.656321,0.67,0.6698438,0.635714352,0.6428572,0.6277778,0.6277778,0.6277778,0.6277778,0.6277778,0.6277778,0.6277778,0.6277778,0.6277778,0.6277778,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
05-11-2014,0.62,0.68,0.61,0.67,109598,0.626000047,0.6394815,0.650000036,0.6496875,0.622857153,0.6271429,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
04-11-2014,0.65,0.65,0.62,0.65,26955,0.618000031,0.6242222,0.6133333,0.629375,0.612857163,0.612857163,0.612857163,0.612857163,0.612857163,0.612857163,0.612857163,0.612857163,0.612857163,0.612857163,0.612857163,0.612857163,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
03-11-2014,0.64,0.67,0.6,0.63,122184,0.608,0.6113333,0.6033333,0.60875,0.6066666,0.6066666,0.6066666,0.6066666,0.6066666,0.6066666,0.6066666,0.6066666,0.6066666,0.6066666,0.6066666,0.6066666,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
02-11-2014,0,0,0,0,0,0,0.602,0,0.5875,0,0.602,0,0.602,0,0.602,0,0.602,0,0.602,0,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
01-11-2014,0,0,0,0,0,0,0.602,0,0.5875,0,0.602,0,0.602,0,0.602,0,0.602,0,0.602,0,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
31-10-2014,0.64,0.69,0.55,0.56,184240,0.602,0.602,0.6033333,0.5875,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0.602,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
30-10-2014,0.69,0.69,0.59,0.62,51287,0.6125,0.6125,0.6166667,0.615,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0.6125,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
29-10-2014,0.6,0.68,0.6,0.63,27402,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,false,[object Object],
28-10-2014,0.64,0.64,0.59,0.6,207395,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
27-10-2014,0.68,0.7,0.53,0.6,1723291,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
26-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
25-10-2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,0,0,0,0,true,[object Object],
